config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:SPY,absolute,1145624400,1041256800,0.2001444043,144,0.009218039191,0.0118330313,0.01722499989,
eb6115e7d06e,twelvedata:SPY,absolute,1148058000,1041256800,0.2001444043,144,0.009172260042,0.01172295177,0.01736988827,
eb6115e7d06e,twelvedata:SPY,absolute,1150812000,1041256800,0.2001444043,144,0.009144794691,0.01165467726,0.01733855397,
eb6115e7d06e,twelvedata:SPY,absolute,1153404000,1041256800,0.2001444043,144,0.009160665523,0.01167129958,0.017178411,
eb6115e7d06e,twelvedata:SPY,absolute,1155837600,1041256800,0.2001444043,144,0.009121081953,0.01157516401,0.01728326229,
eb6115e7d06e,twelvedata:SPY,absolute,1158591600,1041256800,0.2001444043,144,0.009078574412,0.01156472758,0.0170971838,
eb6115e7d06e,twelvedata:SPY,absolute,1161025200,1041256800,0.2001444043,144,0.009041377532,0.01146994214,0.01720581774,
eb6115e7d06e,twelvedata:SPY,absolute,1163523600,1041256800,0.2001444043,144,0.009004537513,0.01141037897,0.01719422604,
eb6115e7d06e,twelvedata:SPY,absolute,1166115600,1041256800,0.2001444043,144,0.008966323002,0.01142061899,0.01695026979,
eb6115e7d06e,twelvedata:SPY,absolute,1169128800,1041256800,0.2001444043,144,0.00893397934,0.0113481411,0.01698916301,
eb6115e7d06e,twelvedata:SPY,absolute,1171652400,1041256800,0.2001444043,144,0.008899036761,0.01129885668,0.01695907028,
eb6115e7d06e,twelvedata:SPY,absolute,1174402800,1041256800,0.2001444043,144,0.008977168771,0.01137295127,0.0178072158,
eb6115e7d06e,twelvedata:SPY,absolute,1176922800,1041256800,0.2001444043,144,0.008984829807,0.01145717855,0.01814353484,
eb6115e7d06e,twelvedata:SPY,absolute,1179417600,1041256800,0.2001444043,144,0.008944658127,0.01150536006,0.01780265959,
eb6115e7d06e,twelvedata:SPY,absolute,1182171600,1041256800,0.2001444043,144,0.008912128415,0.01143972123,0.01781967562,
eb6115e7d06e,twelvedata:SPY,absolute,1184763600,1041256800,0.2001444043,144,0.008889489101,0.01144986903,0.01758076874,
eb6115e7d06e,twelvedata:SPY,absolute,1187197200,1041256800,0.2001444043,144,0.00911884693,0.01182676906,0.01798492335,
eb6115e7d06e,twelvedata:SPY,absolute,1189778400,1041256800,0.2001444043,144,0.009317594517,0.01222464469,0.01825311318,
eb6115e7d06e,twelvedata:SPY,absolute,1192212000,1041256800,0.2001444043,144,0.009325312556,0.01229780214,0.01844295878,
eb6115e7d06e,twelvedata:SPY,absolute,1194883200,1041256800,0.2001444043,144,0.00943952119,0.01243605149,0.01804570381,
eb6115e7d06e,twelvedata:SPY,absolute,1197475200,1041256800,0.2001444043,144,0.009650623054,0.01275944176,0.01857930353,
eb6115e7d06e,twelvedata:SPY,absolute,1200326400,1041256800,0.2001444043,144,0.009719220503,0.01286684229,0.01875934532,
eb6115e7d06e,twelvedata:SPY,absolute,1202846400,1041256800,0.2001444043,144,0.01024055273,0.01394507079,0.02223588883,
eb6115e7d06e,twelvedata:SPY,absolute,1205424000,1041256800,0.2001444043,144,0.0103433618,0.01412449593,0.02218659185,
eb6115e7d06e,twelvedata:SPY,absolute,1208178000,1041256800,0.2001444043,144,0.01045426756,0.01449621834,0.02286216412,
eb6115e7d06e,twelvedata:SPY,absolute,1210611600,1041256800,0.2001444043,144,0.01040860645,0.0144025638,0.02295569072,
eb6115e7d06e,twelvedata:SPY,absolute,1213192800,1041256800,0.2001444043,144,0.01036595315,0.0142976227,0.02308602588,
eb6115e7d06e,twelvedata:SPY,absolute,1215784800,1041256800,0.2001444043,144,0.01049490977,0.01444957861,0.02268146928,
eb6115e7d06e,twelvedata:SPY,absolute,1218218400,1041256800,0.2001444043,144,0.01055956579,0.01437688775,0.02272774562,
eb6115e7d06e,twelvedata:SPY,absolute,1220972400,1041256800,0.2001444043,144,0.01059775792,0.0143831398,0.02265013524,
eb6115e7d06e,twelvedata:SPY,absolute,1223406000,1041256800,0.2001444043,144,0.01178234222,0.01673366895,0.02977453451,
eb6115e7d06e,twelvedata:SPY,absolute,1225904400,1041256800,0.2001444043,144,0.01532392437,0.02628355155,0.05377155956,
eb6115e7d06e,twelvedata:SPY,absolute,1228496400,1041256800,0.2001444043,144,0.01878420788,0.03167465421,0.0579201278,
eb6115e7d06e,twelvedata:SPY,absolute,1231347600,1041256800,0.2001444043,144,0.01910063553,0.03132503802,0.05794821289,0.06686774238
eb6115e7d06e,twelvedata:SPY,absolute,1233928800,1041256800,0.2001444043,144,0.01932421861,0.03126250223,0.05725375455,0.06595917835
eb6115e7d06e,twelvedata:SPY,absolute,1236618000,1041256800,0.2001444043,144,0.01961864013,0.03097940788,0.05791173501,0.06757168728
eb6115e7d06e,twelvedata:SPY,absolute,1239112800,1041256800,0.2001444043,144,0.01977274237,0.03098918794,0.05772420184,0.06735488334
eb6115e7d06e,twelvedata:SPY,absolute,1241632800,1041256800,0.2001444043,144,0.01968115393,0.03077499836,0.05781785437,0.06773416892
eb6115e7d06e,twelvedata:SPY,absolute,1244214000,1041256800,0.2001444043,144,0.01961327994,0.03068693401,0.05746923379,0.06722914779
eb6115e7d06e,twelvedata:SPY,absolute,1246906800,1041256800,0.2001444043,144,0.01951716394,0.03047729689,0.05758142748,0.06763363994
eb6115e7d06e,twelvedata:SPY,absolute,1249401600,1041256800,0.2001444043,144,0.01941553171,0.03041832572,0.05720995088,0.06702566561
eb6115e7d06e,twelvedata:SPY,absolute,1251896400,1041256800,0.2001444043,144,0.01931535369,0.03032397063,0.05696465031,0.06667747991
eb6115e7d06e,twelvedata:SPY,absolute,1254416400,1041256800,0.2001444043,144,0.01921599161,0.03022713535,0.05673808826,0.06636457519
eb6115e7d06e,twelvedata:SPY,absolute,1256911200,1041256800,0.2001444043,144,0.01915913755,0.03009221518,0.05658493767,0.06625389013
eb6115e7d06e,twelvedata:SPY,absolute,1259679600,1041256800,0.2001444043,144,0.01907105978,0.02988464205,0.05672880673,0.06671460473
eb6115e7d06e,twelvedata:SPY,absolute,1262271600,1041256800,0.2001444043,144,0.01898723616,0.02966321866,0.05691299505,0.06727299376
eb6115e7d06e,twelvedata:SPY,absolute,1265050800,1041256800,0.2001444043,144,0.01888460966,0.02975497879,0.05610816893,0.06572978504
eb6115e7d06e,twelvedata:SPY,absolute,1267632000,1041256800,0.2001444043,144,0.01880271012,0.02952209021,0.05635294227,0.06639872107
eb6115e7d06e,twelvedata:SPY,absolute,1270062000,1041256800,0.2001444043,144,0.01869538419,0.02972092297,0.05519497439,0.06414625602
eb6115e7d06e,twelvedata:SPY,absolute,1272643200,1041256800,0.2001444043,144,0.01861048378,0.02950469401,0.05542403123,0.06474727644
eb6115e7d06e,twelvedata:SPY,absolute,1275397200,1041256800,0.2001444043,144,0.01864027043,0.02958539333,0.05482879824,0.06368643158
eb6115e7d06e,twelvedata:SPY,absolute,1277830800,1041256800,0.2001444043,144,0.01856009203,0.02934288453,0.0551591608,0.06449188595
eb6115e7d06e,twelvedata:SPY,absolute,1280412000,1041256800,0.2001444043,144,0.01848078726,0.02915910269,0.05528412036,0.06489149513
eb6115e7d06e,twelvedata:SPY,absolute,1282845600,1041256800,0.2001444043,144,0.01839613851,0.02907937102,0.05507557947,0.06459487193
eb6115e7d06e,twelvedata:SPY,absolute,1285599600,1041256800,0.2001444043,144,0.01830199842,0.02914218343,0.05440572626,0.06334471637
eb6115e7d06e,twelvedata:SPY,absolute,1288033200,1041256800,0.2001444043,144,0.01822285136,0.02896435649,0.05454051758,0.06374608278
eb6115e7d06e,twelvedata:SPY,absolute,1290531600,1041256800,0.2001444043,144,0.01814425919,0.02882853764,0.054534683,0.06386380478
eb6115e7d06e,twelvedata:SPY,absolute,1293123600,1041256800,0.2001444043,144,0.01806712473,0.02868291049,0.05456466392,0.06405644208
eb6115e7d06e,twelvedata:SPY,absolute,1295964000,1041256800,0.2001444043,144,0.01799178841,0.02853928446,0.05459010929,0.06424209199
eb6115e7d06e,twelvedata:SPY,absolute,1298484000,1041256800,0.2001444043,144,0.0179159659,0.02842774607,0.05451446541,0.06421609096
eb6115e7d06e,twelvedata:SPY,absolute,1300975200,1041256800,0.2001444043,144,0.01784149483,0.02831580593,0.05444392588,0.06420041469
eb6115e7d06e,twelvedata:SPY,absolute,1303408800,1041256800,0.2001444043,144,0.01776923512,0.02819529806,0.05440398059,0.06424983623
eb6115e7d06e,twelvedata:SPY,absolute,1306162800,1041256800,0.2001444043,144,0.01768979009,0.0281928502,0.05399309826,0.06351132382
eb6115e7d06e,twelvedata:SPY,absolute,1308682800,1041256800,0.2001444043,144,0.01762315204,0.02799963573,0.05419701338,0.0640721123
eb6115e7d06e,twelvedata:SPY,absolute,1311264000,1041256800,0.2001444043,144,0.01755467449,0.02786702799,0.05420638443,0.06422551847
eb6115e7d06e,twelvedata:SPY,absolute,1313758800,1041256800,0.2001444043,144,0.01786370551,0.02822052753,0.05456453622,0.06455318456
eb6115e7d06e,twelvedata:SPY,absolute,1316451600,1041256800,0.2001444043,144,0.01781544742,0.02810217709,0.05450018179,0.06457862141
eb6115e7d06e,twelvedata:SPY,absolute,1318946400,1041256800,0.2001444043,144,0.01786664324,0.02822326755,0.05461462451,0.06463542854
eb6115e7d06e,twelvedata:SPY,absolute,1321383600,1041256800,0.2001444043,144,0.01779888365,0.02812637296,0.05452546551,0.0645735872
eb6115e7d06e,twelvedata:SPY,absolute,1323975600,1041256800,0.2001444043,144,0.01773261988,0.02802278287,0.05446052018,0.06456334608
eb6115e7d06e,twelvedata:SPY,absolute,1326902400,1041256800,0.2001444043,144,0.01765942936,0.02804101821,0.05401797849,0.06374158472
eb6115e7d06e,twelvedata:SPY,absolute,1329336000,1041256800,0.2001444043,144,0.01759430618,0.02792695948,0.05399819737,0.06382117943
eb6115e7d06e,twelvedata:SPY,absolute,1331913600,1041256800,0.2001444043,144,0.01753523926,0.02774780003,0.05418163774,0.06434155506
eb6115e7d06e,twelvedata:SPY,absolute,1334667600,1041256800,0.2001444043,144,0.0174754073,0.02760499607,0.05424933168,0.06461894986
eb6115e7d06e,twelvedata:SPY,absolute,1337101200,1041256800,0.2001444043,144,0.01740807234,0.02758986421,0.05393044208,0.06405044214
eb6115e7d06e,twelvedata:SPY,absolute,1339682400,1041256800,0.2001444043,144,0.01734365549,0.02753185141,0.05374686671,0.06377629307
eb6115e7d06e,twelvedata:SPY,absolute,1342447200,1041256800,0.2001444043,144,0.01727304212,0.02758109076,0.05322897247,0.06278696113
eb6115e7d06e,twelvedata:SPY,absolute,1344880800,1041256800,0.2001444043,144,0.01721232508,0.02746035181,0.05325462193,0.06295456206
eb6115e7d06e,twelvedata:SPY,absolute,1347462000,1041256800,0.2001444043,144,0.01715312065,0.02733840208,0.05328427997,0.06313330955
eb6115e7d06e,twelvedata:SPY,absolute,1349895600,1041256800,0.2001444043,144,0.01708576474,0.02736286187,0.05285401402,0.0623303
eb6115e7d06e,twelvedata:SPY,absolute,1352739600,1041256800,0.2001444043,144,0.01702239334,0.02731071811,0.05267210541,0.06205427863
eb6115e7d06e,twelvedata:SPY,absolute,1355331600,1041256800,0.2001444043,144,0.01696625627,0.02715896334,0.05281152951,0.06245745553
eb6115e7d06e,twelvedata:SPY,absolute,1358182800,1041256800,0.2001444043,144,0.01690933341,0.02703970009,0.05284645383,0.06264289896
eb6115e7d06e,twelvedata:SPY,absolute,1360764000,1041256800,0.2001444043,144,0.01685073357,0.02696023874,0.05275907237,0.06256594429
eb6115e7d06e,twelvedata:SPY,absolute,1363280400,1041256800,0.2001444043,144,0.01679531684,0.0268459182,0.05278177646,0.0627267838
eb6115e7d06e,twelvedata:SPY,absolute,1366034400,1041256800,0.2001444043,144,0.01674146003,0.02672766844,0.05281648084,0.06291635495
eb6115e7d06e,twelvedata:SPY,absolute,1368468000,1041256800,0.2001444043,144,0.01669055958,0.02658500556,0.05292456235,0.06327109144
eb6115e7d06e,twelvedata:SPY,absolute,1371049200,1041256800,0.2001444043,144,0.01663874517,0.02647385274,0.05293657839,0.06341754619
eb6115e7d06e,twelvedata:SPY,absolute,1373641200,1041256800,0.2001444043,144,0.01658960201,0.02634456608,0.05300144356,0.06368591325
eb6115e7d06e,twelvedata:SPY,absolute,1376074800,1041256800,0.2001444043,144,0.01654004174,0.02623356317,0.05301268549,0.06383620537
eb6115e7d06e,twelvedata:SPY,absolute,1378828800,1041256800,0.2001444043,144,0.01647844089,0.02628947086,0.05254195432,0.06289542614
eb6115e7d06e,twelvedata:SPY,absolute,1381323600,1041256800,0.2001444043,144,0.0164427809,0.02619910568,0.05247607305,0.06289147964
eb6115e7d06e,twelvedata:SPY,absolute,1383760800,1041256800,0.2001444043,144,0.01638954844,0.02614986472,0.05231895068,0.06265547998
eb6115e7d06e,twelvedata:SPY,absolute,1386352800,1041256800,0.2001444043,144,0.01634059516,0.02604757166,0.05232103585,0.06277473573
eb6115e7d06e,twelvedata:SPY,absolute,1389204000,1041256800,0.2001444043,144,0.01628367729,0.02606482606,0.05197112423,0.06210764385
eb6115e7d06e,twelvedata:SPY,absolute,1391785200,1041256800,0.2001444043,144,0.016224652,0.02612033027,0.05150096898,0.06118687
eb6115e7d06e,twelvedata:SPY,absolute,1394474400,1041256800,0.2001444043,144,0.01617094465,0.02608119948,0.05132504073,0.0609071517
eb6115e7d06e,twelvedata:SPY,absolute,1396969200,1041256800,0.2001444043,144,0.01612257985,0.02597083536,0.05137319848,0.06111025441
eb6115e7d06e,twelvedata:SPY,absolute,1399489200,1041256800,0.2001444043,144,0.016071724,0.02590765424,0.05127649063,0.06100017721
eb6115e7d06e,twelvedata:SPY,absolute,1402070400,1041256800,0.2001444043,144,0.01602687008,0.02576865287,0.05141343736,0.06140023663
eb6115e7d06e,twelvedata:SPY,absolute,1404835200,1041256800,0.2001444043,144,0.01597955873,0.02567949698,0.05139783134,0.06146902724
eb6115e7d06e,twelvedata:SPY,absolute,1407330000,1041256800,0.2001444043,144,0.01592617378,0.02568559005,0.05109647975,0.06090828878
eb6115e7d06e,twelvedata:SPY,absolute,1409850000,1041256800,0.2001444043,144,0.01587741169,0.02562372886,0.05100449999,0.06080587639
eb6115e7d06e,twelvedata:SPY,absolute,1412344800,1041256800,0.2001444043,144,0.01582896133,0.02556375524,0.05090906399,0.06069510908
eb6115e7d06e,twelvedata:SPY,absolute,1414778400,1041256800,0.2001444043,144,0.0157755781,0.02557339622,0.05060295539,0.06012516936
eb6115e7d06e,twelvedata:SPY,absolute,1417546800,1041256800,0.2001444043,144,0.01572937142,0.02548334545,0.05060698381,0.06022660055
eb6115e7d06e,twelvedata:SPY,absolute,1420225200,1041256800,0.2001444043,144,0.01568713473,0.0253486912,0.05074755395,0.06062811233
eb6115e7d06e,twelvedata:SPY,absolute,1422979200,1041256800,0.2001444043,144,0.01564064599,0.02528953748,0.05065764484,0.0605270048
eb6115e7d06e,twelvedata:SPY,absolute,1425499200,1041256800,0.2001444043,144,0.01559447053,0.02523406951,0.05055859229,0.06040522166
eb6115e7d06e,twelvedata:SPY,absolute,1427990400,1041256800,0.2001444043,144,0.0155557075,0.02513763809,0.05057526281,0.06054629194
eb6115e7d06e,twelvedata:SPY,absolute,1430744400,1041256800,0.2001444043,144,0.01550776659,0.02511966014,0.05036713906,0.06018252867
eb6115e7d06e,twelvedata:SPY,absolute,1433264400,1041256800,0.2001444043,144,0.0154623912,0.02506867341,0.05026111717,0.06004297666
eb6115e7d06e,twelvedata:SPY,absolute,1435759200,1041256800,0.2001444043,144,0.01541610798,0.0250333384,0.05010966336,0.05980299813
eb6115e7d06e,twelvedata:SPY,absolute,1438279200,1041256800,0.2001444043,144,0.01536898199,0.02501580987,0.04990534333,0.05944783451
eb6115e7d06e,twelvedata:SPY,absolute,1440774000,1041256800,0.2001444043,144,0.01546527029,0.02493863722,0.05018282042,0.06010683942
eb6115e7d06e,twelvedata:SPY,absolute,1443466800,1041256800,0.2001444043,144,0.01542157076,0.02489424026,0.05006491856,0.05993832305
eb6115e7d06e,twelvedata:SPY,absolute,1445961600,1041256800,0.2001444043,144,0.01538025768,0.02481877499,0.05004197627,0.05997963181
eb6115e7d06e,twelvedata:SPY,absolute,1448460000,1041256800,0.2001444043,144,0.01533758681,0.02477133524,0.04993678814,0.05983801791
eb6115e7d06e,twelvedata:SPY,absolute,1451322000,1041256800,0.2001444043,144,0.01529461306,0.02473077158,0.04981303898,0.05965437467
eb6115e7d06e,twelvedata:SPY,absolute,1453989600,1041256800,0.2001444043,144,0.01527145696,0.0246721667,0.04971885398,0.05956405389
eb6115e7d06e,twelvedata:SPY,absolute,1456509600,1041256800,0.2001444043,144,0.01526125337,0.02462895166,0.04960824352,0.05943320084
eb6115e7d06e,twelvedata:SPY,absolute,1459260000,1041256800,0.2001444043,144,0.01521911432,0.02459260309,0.04947825357,0.05923334046
eb6115e7d06e,twelvedata:SPY,absolute,1461693600,1041256800,0.2001444043,144,0.0151818968,0.02449121534,0.0495442139,0.05946835892
eb6115e7d06e,twelvedata:SPY,absolute,1464188400,1041256800,0.2001444043,144,0.01513165277,0.02458213237,0.04903296646,0.05842758299
eb6115e7d06e,twelvedata:SPY,absolute,1466708400,1041256800,0.2001444043,144,0.01509432045,0.02447973076,0.04911122543,0.05868078843
eb6115e7d06e,twelvedata:SPY,absolute,1469462400,1041256800,0.2001444043,144,0.01505676046,0.02439020053,0.04914936611,0.05884876279
eb6115e7d06e,twelvedata:SPY,absolute,1471957200,1041256800,0.2001444043,144,0.01501830614,0.02432433818,0.04911647579,0.05886092144
eb6115e7d06e,twelvedata:SPY,absolute,1474477200,1041256800,0.2001444043,144,0.01497891914,0.02427604371,0.04903240859,0.05875913742
eb6115e7d06e,twelvedata:SPY,absolute,1476972000,1041256800,0.2001444043,144,0.01493908874,0.02423773415,0.04892016141,0.05859421474
eb6115e7d06e,twelvedata:SPY,absolute,1479409200,1041256800,0.2001444043,144,0.01490345684,0.02414546995,0.04897054712,0.05879013884
eb6115e7d06e,twelvedata:SPY,absolute,1482174000,1041256800,0.2001444043,144,0.0148663232,0.02408205428,0.04893532835,0.05879630311
eb6115e7d06e,twelvedata:SPY,absolute,1484928000,1041256800,0.2001444043,144,0.01482951136,0.02402091633,0.04889450715,0.05878987795
eb6115e7d06e,twelvedata:SPY,absolute,1487361600,1041256800,0.2001444043,144,0.01479212072,0.02397190749,0.04881929421,0.05870584438
eb6115e7d06e,twelvedata:SPY,absolute,1490112000,1041256800,0.2001444043,144,0.01474752476,0.02403278199,0.04841697869,0.05789515208
eb6115e7d06e,twelvedata:SPY,absolute,1492693200,1041256800,0.2001444043,144,0.01471240015,0.02394712298,0.04845765638,0.05806366537
eb6115e7d06e,twelvedata:SPY,absolute,1495126800,1041256800,0.2001444043,144,0.01467544272,0.02389603426,0.04839467711,0.0580037979
eb6115e7d06e,twelvedata:SPY,absolute,1497880800,1041256800,0.2001444043,144,0.01464032873,0.02382467434,0.04839350922,0.05808092547
eb6115e7d06e,twelvedata:SPY,absolute,1500472800,1041256800,0.2001444043,144,0.01460588553,0.02374990132,0.04840279044,0.05818212533
eb6115e7d06e,twelvedata:SPY,absolute,1502906400,1041256800,0.2001444043,144,0.01457236222,0.02367150381,0.04842263169,0.05830839751
eb6115e7d06e,twelvedata:SPY,absolute,1505487600,1041256800,0.2001444043,144,0.01453911991,0.02359439256,0.04843883605,0.05842759985
eb6115e7d06e,twelvedata:SPY,absolute,1507921200,1041256800,0.2001444043,144,0.01450771624,0.023501371,0.04850027244,0.05865191861
eb6115e7d06e,twelvedata:SPY,absolute,1510592400,1041256800,0.2001444043,144,0.01447493125,0.0234334643,0.04848951768,0.05871266456
eb6115e7d06e,twelvedata:SPY,absolute,1513184400,1041256800,0.2001444043,144,0.01444251399,0.02336575515,0.04847895869,0.05877421017
eb6115e7d06e,twelvedata:SPY,absolute,1516111200,1041256800,0.2001444043,144,0.01441084344,0.02329440124,0.04847872548,0.05886058477
eb6115e7d06e,twelvedata:SPY,absolute,1518544800,1041256800,0.2001444043,144,0.01444687314,0.02331944995,0.04814363227,0.05827483429
eb6115e7d06e,twelvedata:SPY,absolute,1521122400,1041256800,0.2001444043,144,0.01441523384,0.02325465039,0.04812989397,0.05832695301
eb6115e7d06e,twelvedata:SPY,absolute,1523642400,1041256800,0.2001444043,144,0.0143946678,0.02320080224,0.04806686701,0.05828663509
eb6115e7d06e,twelvedata:SPY,absolute,1526310000,1041256800,0.2001444043,144,0.0143664553,0.02310313016,0.04814513315,0.0585550287
eb6115e7d06e,twelvedata:SPY,absolute,1528830000,1041256800,0.2001444043,144,0.01433589725,0.02304304735,0.0481189185,0.05858041308
eb6115e7d06e,twelvedata:SPY,absolute,1531422000,1041256800,0.2001444043,144,0.01430854173,0.0229475656,0.04818883635,0.05883495146
eb6115e7d06e,twelvedata:SPY,absolute,1533916800,1041256800,0.2001444043,144,0.01427549513,0.02293118994,0.04804533989,0.05858211134
eb6115e7d06e,twelvedata:SPY,absolute,1536670800,1041256800,0.2001444043,144,0.01424845671,0.02283980663,0.04810499079,0.05881344673
eb6115e7d06e,twelvedata:SPY,absolute,1539104400,1041256800,0.2001444043,144,0.01421846157,0.022792473,0.04804665246,0.05876324099
