config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:HYG,absolute,1314892800,0.1996144873,143,0.01192123677,0.02283383105,0.03546671047,0.04246076276
a5139e3a3f18,twelvedata:HYG,absolute,1317409200,0.1996144873,143,0.01188425464,0.02266406766,0.03536520762,0.04248479689
a5139e3a3f18,twelvedata:HYG,absolute,1320073200,0.1996144873,143,0.01190734172,0.02264270371,0.03520294759,0.04229630037
a5139e3a3f18,twelvedata:HYG,absolute,1322665200,0.1996144873,143,0.01187362079,0.02249407498,0.0350943037,0.04226075119
a5139e3a3f18,twelvedata:HYG,absolute,1325181600,0.1996144873,143,0.01181490042,0.02248304234,0.0348869084,0.04162438969
a5139e3a3f18,twelvedata:HYG,absolute,1328018400,0.1996144873,143,0.01172191846,0.0222872569,0.03482800425,0.04182311201
a5139e3a3f18,twelvedata:HYG,absolute,1330534800,0.1996144873,143,0.0116481084,0.02212896039,0.0347399203,0.04186372854
a5139e3a3f18,twelvedata:HYG,absolute,1332961200,0.1996144873,143,0.01156468609,0.02192981995,0.03468035749,0.04209643686
a5139e3a3f18,twelvedata:HYG,absolute,1335538800,0.1996144873,143,0.01151183607,0.02181935236,0.03455853118,0.04194333278
a5139e3a3f18,twelvedata:HYG,absolute,1337968800,0.1996144873,143,0.01126020678,0.02163076561,0.03449241664,0.04214924748
a5139e3a3f18,twelvedata:HYG,absolute,1340719200,0.1996144873,143,0.01105910695,0.02143774895,0.03442517749,0.04238553953
a5139e3a3f18,twelvedata:HYG,absolute,1343307600,0.1996144873,143,0.01100276056,0.02130302956,0.03432335353,0.04236821858
a5139e3a3f18,twelvedata:HYG,absolute,1345737600,0.1996144873,143,0.01092536075,0.02140780913,0.03407672504,0.04129041736
a5139e3a3f18,twelvedata:HYG,absolute,1348254000,0.1996144873,143,0.0108425502,0.02132100009,0.03395577566,0.04108056687
a5139e3a3f18,twelvedata:HYG,absolute,1350918000,0.1996144873,143,0.01070166483,0.02114234707,0.0339029666,0.04128899533
a5139e3a3f18,twelvedata:HYG,absolute,1353524400,0.1996144873,143,0.01065096467,0.02100614709,0.03381995636,0.04131678166
a5139e3a3f18,twelvedata:HYG,absolute,1356112800,0.1996144873,143,0.01060132556,0.02082726311,0.03376413128,0.04154240328
a5139e3a3f18,twelvedata:HYG,absolute,1359046800,0.1996144873,143,0.01057007176,0.0206018533,0.03372792416,0.04198500089
a5139e3a3f18,twelvedata:HYG,absolute,1361563200,0.1996144873,143,0.01048379589,0.02044982735,0.03364678393,0.04210413786
a5139e3a3f18,twelvedata:HYG,absolute,1364223600,0.1996144873,143,0.01042095248,0.02068848516,0.03333752704,0.04048095946
a5139e3a3f18,twelvedata:HYG,absolute,1366740000,0.1996144873,143,0.01024824396,0.02051093201,0.03329865657,0.0407329492
a5139e3a3f18,twelvedata:HYG,absolute,1369231200,0.1996144873,143,0.01000906958,0.0203482439,0.03324544893,0.04092490764
a5139e3a3f18,twelvedata:HYG,absolute,1371747600,0.1996144873,143,0.009990073776,0.02017009473,0.0331981471,0.04119377978
a5139e3a3f18,twelvedata:HYG,absolute,1374508800,0.1996144873,143,0.009980840592,0.020035628,0.03312297436,0.04127191383
a5139e3a3f18,twelvedata:HYG,absolute,1376938800,0.1996144873,143,0.009903707238,0.01985735736,0.03306717057,0.04155333702
a5139e3a3f18,twelvedata:HYG,absolute,1379516400,0.1996144873,143,0.009858471507,0.01974538955,0.03297850501,0.04154266178
a5139e3a3f18,twelvedata:HYG,absolute,1381946400,0.1996144873,143,0.009850231842,0.01960929427,0.03290067388,0.04164732122
a5139e3a3f18,twelvedata:HYG,absolute,1384441200,0.1996144873,143,0.009813340144,0.01960608081,0.03276699909,0.0411619351
a5139e3a3f18,twelvedata:HYG,absolute,1387202400,0.1996144873,143,0.009776499933,0.01954993588,0.03265856512,0.04092108162
a5139e3a3f18,twelvedata:HYG,absolute,1389816000,0.1996144873,143,0.009718973282,0.01935069136,0.03261655345,0.0413284934
a5139e3a3f18,twelvedata:HYG,absolute,1392393600,0.1996144873,143,0.009681661341,0.01923481186,0.03253472709,0.04136630114
a5139e3a3f18,twelvedata:HYG,absolute,1395079200,0.1996144873,143,0.009666576896,0.01905482178,0.03247186857,0.04169576077
a5139e3a3f18,twelvedata:HYG,absolute,1397570400,0.1996144873,143,0.009648946851,0.01895670771,0.03238141828,0.04166423112
a5139e3a3f18,twelvedata:HYG,absolute,1400086800,0.1996144873,143,0.009622410084,0.01886346186,0.0322900644,0.04161710041
a5139e3a3f18,twelvedata:HYG,absolute,1402664400,0.1996144873,143,0.00956896561,0.01875356725,0.03220381681,0.04164892921
a5139e3a3f18,twelvedata:HYG,absolute,1405364400,0.1996144873,143,0.00945409216,0.01862627691,0.03211971977,0.04176225832
a5139e3a3f18,twelvedata:HYG,absolute,1407855600,0.1996144873,143,0.009413086217,0.01857403333,0.03202291958,0.04155014074
a5139e3a3f18,twelvedata:HYG,absolute,1410372000,0.1996144873,143,0.00935369141,0.01847677734,0.03193526186,0.0415415232
a5139e3a3f18,twelvedata:HYG,absolute,1412863200,0.1996144873,143,0.009310221154,0.01835304993,0.03185123321,0.04165460707
a5139e3a3f18,twelvedata:HYG,absolute,1415296800,0.1996144873,143,0.009227342064,0.01840934822,0.03173706942,0.0409779877
a5139e3a3f18,twelvedata:HYG,absolute,1418058000,0.1996144873,143,0.009213967207,0.01832802131,0.031652322,0.04091601361
a5139e3a3f18,twelvedata:HYG,absolute,1420732800,0.1996144873,143,0.009162815784,0.01822299166,0.03157391729,0.04096342062
a5139e3a3f18,twelvedata:HYG,absolute,1423249200,0.1996144873,143,0.009105710926,0.01828776704,0.03145139942,0.04026075333
a5139e3a3f18,twelvedata:HYG,absolute,1425996000,0.1996144873,143,0.009058277288,0.01818331995,0.03138136049,0.04031775392
a5139e3a3f18,twelvedata:HYG,absolute,1428512400,0.1996144873,143,0.008977422027,0.01807959483,0.03131004065,0.04037473369
a5139e3a3f18,twelvedata:HYG,absolute,1431003600,0.1996144873,143,0.008931560823,0.01805239335,0.03121513028,0.04009483447
a5139e3a3f18,twelvedata:HYG,absolute,1433520000,0.1996144873,143,0.00885840374,0.017946543,0.0311472764,0.04017033826
a5139e3a3f18,twelvedata:HYG,absolute,1436209200,0.1996144873,143,0.008796304446,0.0178267154,0.03108162236,0.04031180034
a5139e3a3f18,twelvedata:HYG,absolute,1438700400,0.1996144873,143,0.008749323574,0.01786408147,0.03097180287,0.03975688436
a5139e3a3f18,twelvedata:HYG,absolute,1441130400,0.1996144873,143,0.008680353282,0.01775559491,0.0309087744,0.03985696745
a5139e3a3f18,twelvedata:HYG,absolute,1443708000,0.1996144873,143,0.008654304267,0.01766356783,0.03083956038,0.03988732024
a5139e3a3f18,twelvedata:HYG,absolute,1446138000,0.1996144873,143,0.008622678271,0.0175526802,0.03077487537,0.04000457228
a5139e3a3f18,twelvedata:HYG,absolute,1448902800,0.1996144873,143,0.008595091516,0.01742254395,0.03071115704,0.04020981491
a5139e3a3f18,twelvedata:HYG,absolute,1451491200,0.1996144873,143,0.008552780351,0.01737244156,0.03063196154,0.04006418689
a5139e3a3f18,twelvedata:HYG,absolute,1454094000,0.1996144873,143,0.008468537629,0.01728543394,0.03056010754,0.04008566235
a5139e3a3f18,twelvedata:HYG,absolute,1456844400,0.1996144873,143,0.008423913025,0.01721477332,0.0304857074,0.04003804596
a5139e3a3f18,twelvedata:HYG,absolute,1459357200,0.1996144873,143,0.008408482504,0.01724581779,0.03039236625,0.03954459538
a5139e3a3f18,twelvedata:HYG,absolute,1461848400,0.1996144873,143,0.008368870068,0.01716892735,0.03032371475,0.03953296204
a5139e3a3f18,twelvedata:HYG,absolute,1464278400,0.1996144873,143,0.008319273986,0.01708129222,0.03025733779,0.03957204676
a5139e3a3f18,twelvedata:HYG,absolute,1466794800,0.1996144873,143,0.008301773402,0.017209218,0.03013239592,0.03865601489
a5139e3a3f18,twelvedata:HYG,absolute,1469545200,0.1996144873,143,0.008285073606,0.01710753879,0.03008032669,0.03876727023
a5139e3a3f18,twelvedata:HYG,absolute,1471975200,0.1996144873,143,0.008221635656,0.01697214901,0.03003622117,0.03903146311
a5139e3a3f18,twelvedata:HYG,absolute,1474552800,0.1996144873,143,0.008147127656,0.01693706113,0.02996130504,0.03885069601
a5139e3a3f18,twelvedata:HYG,absolute,1476982800,0.1996144873,143,0.008127256899,0.01684534548,0.02990334234,0.03892567072
a5139e3a3f18,twelvedata:HYG,absolute,1479477600,0.1996144873,143,0.008117240238,0.01676576787,0.02984168386,0.03894895471
a5139e3a3f18,twelvedata:HYG,absolute,1482177600,0.1996144873,143,0.008067062054,0.01667376435,0.02978223066,0.03902986512
a5139e3a3f18,twelvedata:HYG,absolute,1484928000,0.1996144873,143,0.008041408653,0.01656734433,0.02972365568,0.03917679472
a5139e3a3f18,twelvedata:HYG,absolute,1487358000,0.1996144873,143,0.008017347962,0.01651034848,0.02965637268,0.03910780917
a5139e3a3f18,twelvedata:HYG,absolute,1490104800,0.1996144873,143,0.00799953467,0.01640388978,0.02959544902,0.03925917361
a5139e3a3f18,twelvedata:HYG,absolute,1492621200,0.1996144873,143,0.007991491618,0.01635696355,0.02952744726,0.0391514115
a5139e3a3f18,twelvedata:HYG,absolute,1495112400,0.1996144873,143,0.007967776359,0.01628639493,0.02946222773,0.03915028508
a5139e3a3f18,twelvedata:HYG,absolute,1497628800,0.1996144873,143,0.007956653088,0.016203974,0.02939764769,0.03920306506
a5139e3a3f18,twelvedata:HYG,absolute,1500390000,0.1996144873,143,0.007932144503,0.01612751837,0.02933186725,0.03923187459
a5139e3a3f18,twelvedata:HYG,absolute,1502820000,0.1996144873,143,0.007908569994,0.01601230304,0.02926381012,0.0394299258
a5139e3a3f18,twelvedata:HYG,absolute,1505397600,0.1996144873,143,0.007879474616,0.01594503101,0.02919568565,0.03942256586
a5139e3a3f18,twelvedata:HYG,absolute,1507827600,0.1996144873,143,0.007841498489,0.01585021418,0.02912405164,0.03953488538
a5139e3a3f18,twelvedata:HYG,absolute,1510322400,0.1996144873,143,0.007776097181,0.01580851053,0.0290582712,0.03942306298
a5139e3a3f18,twelvedata:HYG,absolute,1513022400,0.1996144873,143,0.007759640079,0.01574118404,0.02898951278,0.03942276875
a5139e3a3f18,twelvedata:HYG,absolute,1515686400,0.1996144873,143,0.007721530388,0.01576812797,0.02893171696,0.03902317297
a5139e3a3f18,twelvedata:HYG,absolute,1518202800,0.1996144873,143,0.007678926917,0.01570809129,0.02886701014,0.03899789969
a5139e3a3f18,twelvedata:HYG,absolute,1520949600,0.1996144873,143,0.007663871778,0.01565013207,0.0288022654,0.03896604843
a5139e3a3f18,twelvedata:HYG,absolute,1523466000,0.1996144873,143,0.007622700593,0.01561061506,0.02873979087,0.03885757788
a5139e3a3f18,twelvedata:HYG,absolute,1525957200,0.1996144873,143,0.007612607799,0.01555288976,0.02867620726,0.03882958194
a5139e3a3f18,twelvedata:HYG,absolute,1528473600,0.1996144873,143,0.007573773006,0.01548686439,0.02861201504,0.03883898566
a5139e3a3f18,twelvedata:HYG,absolute,1531234800,0.1996144873,143,0.007535976508,0.01547380727,0.028552836,0.03862442269
a5139e3a3f18,twelvedata:HYG,absolute,1533664800,0.1996144873,143,0.00750782169,0.01540384974,0.02848980591,0.03865554496
a5139e3a3f18,twelvedata:HYG,absolute,1536242400,0.1996144873,143,0.007485039987,0.01533283088,0.02842575473,0.03869263666
a5139e3a3f18,twelvedata:HYG,absolute,1538672400,0.1996144873,143,0.007480385172,0.01526723116,0.02836179054,0.03870845402
a5139e3a3f18,twelvedata:HYG,absolute,1541163600,0.1996144873,143,0.007471327866,0.01526676257,0.02830740829,0.0384500379
a5139e3a3f18,twelvedata:HYG,absolute,1543867200,0.1996144873,143,0.00743997672,0.01519337429,0.02824412795,0.03850376259
a5139e3a3f18,twelvedata:HYG,absolute,1546628400,0.1996144873,143,0.007399829017,0.01514915964,0.02818469774,0.03843527822
a5139e3a3f18,twelvedata:HYG,absolute,1549378800,0.1996144873,143,0.007382381832,0.01511638109,0.02812718373,0.03832049597
a5139e3a3f18,twelvedata:HYG,absolute,1551895200,0.1996144873,143,0.007325910882,0.01509959948,0.02807207298,0.03813947923
a5139e3a3f18,twelvedata:HYG,absolute,1554382800,0.1996144873,143,0.007291404472,0.01503209962,0.0280117114,0.03817653854
a5139e3a3f18,twelvedata:HYG,absolute,1556899200,0.1996144873,143,0.007247517385,0.01500224483,0.02795608904,0.03805546108
a5139e3a3f18,twelvedata:HYG,absolute,1559588400,0.1996144873,143,0.007224750568,0.01498271794,0.02790188183,0.0378920132
a5139e3a3f18,twelvedata:HYG,absolute,1562079600,0.1996144873,143,0.007210499115,0.01495342161,0.0278467487,0.03777214446
a5139e3a3f18,twelvedata:HYG,absolute,1564668000,0.1996144873,143,0.007199969056,0.0149049337,0.02779102194,0.03773644257
a5139e3a3f18,twelvedata:HYG,absolute,1567098000,0.1996144873,143,0.007164171337,0.01484791572,0.02773481644,0.03773917318
a5139e3a3f18,twelvedata:HYG,absolute,1569848400,0.1996144873,143,0.007144809314,0.01485096049,0.02768341612,0.03748618325
a5139e3a3f18,twelvedata:HYG,absolute,1572278400,0.1996144873,143,0.007131218215,0.01479325534,0.02762875974,0.03749583576
a5139e3a3f18,twelvedata:HYG,absolute,1574712000,0.1996144873,143,0.007108037927,0.01473568827,0.02757371078,0.03750641867
a5139e3a3f18,twelvedata:HYG,absolute,1577458800,0.1996144873,143,0.00707108253,0.01467689362,0.02751837174,0.03752352513
a5139e3a3f18,twelvedata:HYG,absolute,1580234400,0.1996144873,143,0.00704274731,0.01461603828,0.02746238184,0.03755083123
a5139e3a3f18,twelvedata:HYG,absolute,1582812000,0.1996144873,143,0.006993127531,0.01457138767,0.02740839228,0.03751061417
a5139e3a3f18,twelvedata:HYG,absolute,1585238400,0.1996144873,143,0.007400623713,0.01513313342,0.02767009623,0.03724372657
a5139e3a3f18,twelvedata:HYG,absolute,1587754800,0.1996144873,143,0.007530280676,0.01527498019,0.02764909078,0.03694813736
a5139e3a3f18,twelvedata:HYG,absolute,1590505200,0.1996144873,143,0.007501209162,0.01521763289,0.02759997894,0.03697497888
a5139e3a3f18,twelvedata:HYG,absolute,1592935200,0.1996144873,143,0.007499092929,0.01515781077,0.02755017822,0.0370137085
a5139e3a3f18,twelvedata:HYG,absolute,1595512800,0.1996144873,143,0.00748174386,0.0151095151,0.02750068576,0.03700392478
a5139e3a3f18,twelvedata:HYG,absolute,1597942800,0.1996144873,143,0.007478575911,0.0151032289,0.02745364168,0.03681506228
a5139e3a3f18,twelvedata:HYG,absolute,1600693200,0.1996144873,143,0.007457296879,0.01506213562,0.02740564495,0.03677758171
a5139e3a3f18,twelvedata:HYG,absolute,1603123200,0.1996144873,143,0.007423493927,0.01502944919,0.02735811155,0.03670540236
a5139e3a3f18,twelvedata:HYG,absolute,1605556800,0.1996144873,143,0.007385705245,0.01501019877,0.02731106838,0.03657644792
a5139e3a3f18,twelvedata:HYG,absolute,1608145200,0.1996144873,143,0.007381555303,0.01498235289,0.02726440382,0.03648618
a5139e3a3f18,twelvedata:HYG,absolute,1611079200,0.1996144873,143,0.007361431155,0.01492260751,0.0272180407,0.03653564917
a5139e3a3f18,twelvedata:HYG,absolute,1613656800,0.1996144873,143,0.007323046819,0.01490273537,0.02717199235,0.03641370945
a5139e3a3f18,twelvedata:HYG,absolute,1616083200,0.1996144873,143,0.007304282364,0.01489750823,0.02712564054,0.03622949175
a5139e3a3f18,twelvedata:HYG,absolute,1618599600,0.1996144873,143,0.007275668075,0.01484269183,0.02708112909,0.03626216138
a5139e3a3f18,twelvedata:HYG,absolute,1621263600,0.1996144873,143,0.007242675023,0.01482321781,0.02703566345,0.03614254554
a5139e3a3f18,twelvedata:HYG,absolute,1623780000,0.1996144873,143,0.007223324316,0.01476598771,0.02699162857,0.03618831296
a5139e3a3f18,twelvedata:HYG,absolute,1626357600,0.1996144873,143,0.007206807082,0.01471267495,0.02694692409,0.03621793823
a5139e3a3f18,twelvedata:HYG,absolute,1628787600,0.1996144873,143,0.007198705402,0.01468201195,0.02690243553,0.03615087168
a5139e3a3f18,twelvedata:HYG,absolute,1631538000,0.1996144873,143,0.007158444313,0.01462983432,0.02685776864,0.0361779096
a5139e3a3f18,twelvedata:HYG,absolute,1633968000,0.1996144873,143,0.007141031077,0.01463128905,0.02681463069,0.03597471116
a5139e3a3f18,twelvedata:HYG,absolute,1636401600,0.1996144873,143,0.007130277361,0.01458331618,0.02677125259,0.03598647563
a5139e3a3f18,twelvedata:HYG,absolute,1638990000,0.1996144873,143,0.007097881861,0.01454047827,0.02672791202,0.03597723572
a5139e3a3f18,twelvedata:HYG,absolute,1641567600,0.1996144873,143,0.007065401872,0.01450826562,0.02668484773,0.03592311778
a5139e3a3f18,twelvedata:HYG,absolute,1644256800,0.1996144873,143,0.007045509777,0.01446105404,0.02664150462,0.03593489223
a5139e3a3f18,twelvedata:HYG,absolute,1646834400,0.1996144873,143,0.007037412539,0.01444006459,0.02659913773,0.03583483103
a5139e3a3f18,twelvedata:HYG,absolute,1649260800,0.1996144873,143,0.007040950655,0.01439659063,0.02655019468,0.0358318817
a5139e3a3f18,twelvedata:HYG,absolute,1651777200,0.1996144873,143,0.007040412197,0.0143517368,0.02649361396,0.03584434821
a5139e3a3f18,twelvedata:HYG,absolute,1654527600,0.1996144873,143,0.007031861324,0.01430774437,0.02644508188,0.03584572625
a5139e3a3f18,twelvedata:HYG,absolute,1657130400,0.1996144873,143,0.007054557218,0.01424418492,0.02639349089,0.03593144057
a5139e3a3f18,twelvedata:HYG,absolute,1659621600,0.1996144873,143,0.00704642189,0.01424271733,0.02635339829,0.03582152877
a5139e3a3f18,twelvedata:HYG,absolute,1662051600,0.1996144873,143,0.007042187923,0.01420104728,0.02631015974,0.03581746889
a5139e3a3f18,twelvedata:HYG,absolute,1664802000,0.1996144873,143,0.007037719907,0.01421274792,0.02627315255,0.03558721538
a5139e3a3f18,twelvedata:HYG,absolute,1667232000,0.1996144873,143,0.007036807637,0.01417004652,0.02622609412,0.03558908782
a5139e3a3f18,twelvedata:HYG,absolute,1669824000,0.1996144873,143,0.007034883623,0.01411837551,0.02617184315,0.03563039902
a5139e3a3f18,twelvedata:HYG,absolute,1672340400,0.1996144873,143,0.007016490984,0.01407853698,0.02612961432,0.03562315838
a5139e3a3f18,twelvedata:HYG,absolute,1675177200,0.1996144873,143,0.006988767313,0.01406203112,0.02609103885,0.03551817922
a5139e3a3f18,twelvedata:HYG,absolute,1677693600,0.1996144873,143,0.00695283991,0.01401951812,0.02604894381,0.03552444864
a5139e3a3f18,twelvedata:HYG,absolute,1680181200,0.1996144873,143,0.006952427931,0.01397414213,0.02600385727,0.03554271211
a5139e3a3f18,twelvedata:HYG,absolute,1682697600,0.1996144873,143,0.006941125722,0.01392374717,0.02595956128,0.03558365784
a5139e3a3f18,twelvedata:HYG,absolute,1685127600,0.1996144873,143,0.006928189501,0.01388265463,0.02591673507,0.03558609315
a5139e3a3f18,twelvedata:HYG,absolute,1687964400,0.1996144873,143,0.006905115504,0.01386020437,0.02587807469,0.03551154283
a5139e3a3f18,twelvedata:HYG,absolute,1690552800,0.1996144873,143,0.006889182556,0.01381682351,0.02583491827,0.03552542215
a5139e3a3f18,twelvedata:HYG,absolute,1692982800,0.1996144873,143,0.00687716531,0.01380201858,0.02579842203,0.03542095098
a5139e3a3f18,twelvedata:HYG,absolute,1695733200,0.1996144873,143,0.006871830573,0.01376046277,0.02575605614,0.03542916869
a5139e3a3f18,twelvedata:HYG,absolute,1698163200,0.1996144873,143,0.006859332359,0.01371871521,0.02571338459,0.03543893934
a5139e3a3f18,twelvedata:HYG,absolute,1700596800,0.1996144873,143,0.006851108795,0.01368050777,0.02567142458,0.0354346292
a5139e3a3f18,twelvedata:HYG,absolute,1703185200,0.1996144873,143,0.00680561741,0.01365731761,0.0256235075,0.03537605897
a5139e3a3f18,twelvedata:HYG,absolute,1706108400,0.1996144873,143,0.006788736538,0.01363513712,0.02558600968,0.0353073573
a5139e3a3f18,twelvedata:HYG,absolute,1708624800,0.1996144873,143,0.006774850074,0.01362271299,0.02555137388,0.03519903917
a5139e3a3f18,twelvedata:HYG,absolute,1711112400,0.1996144873,143,0.006760821982,0.01362490943,0.02551996083,0.03503034127
a5139e3a3f18,twelvedata:HYG,absolute,1713801600,0.1996144873,143,0.006752886593,0.01360021876,0.02548288292,0.03497494286
a5139e3a3f18,twelvedata:HYG,absolute,1716231600,0.1996144873,143,0.006737261858,0.01355786649,0.02544219317,0.03499450482
a5139e3a3f18,twelvedata:HYG,absolute,1718895600,0.1996144873,143,0.006708504957,0.01351827062,0.02540184374,0.03500305574
a5139e3a3f18,twelvedata:HYG,absolute,1721656800,0.1996144873,143,0.006697537912,0.01347527839,0.02536027245,0.03502626544
a5139e3a3f18,twelvedata:HYG,absolute,1724086800,0.1996144873,143,0.006687917157,0.01344057889,0.0253205687,0.03501570288
a5139e3a3f18,twelvedata:HYG,absolute,1726664400,0.1996144873,143,0.006665101206,0.01344158506,0.02529067388,0.03485788775
a5139e3a3f18,twelvedata:HYG,absolute,1729094400,0.1996144873,143,0.006659186743,0.01339116801,0.02524758428,0.03491454115
a5139e3a3f18,twelvedata:HYG,absolute,1731528000,0.1996144873,143,0.006641269161,0.01335078315,0.02520663441,0.03492986527
a5139e3a3f18,twelvedata:HYG,absolute,1734116400,0.1996144873,143,0.006624384406,0.01332160092,0.0251690047,0.03489978451
a5139e3a3f18,twelvedata:HYG,absolute,1737050400,0.1996144873,143,0.006604543575,0.01328857414,0.02513013721,0.03488616371
a5139e3a3f18,twelvedata:HYG,absolute,1739887200,0.1996144873,143,0.00659892269,0.01324785199,0.02508856503,0.0349046706
a5139e3a3f18,twelvedata:HYG,absolute,1742313600,0.1996144873,143,0.006583194716,0.0132134438,0.02504889033,0.03489797033
a5139e3a3f18,twelvedata:HYG,absolute,1744743600,0.1996144873,143,0.006583150777,0.01324796424,0.02517971762,0.03512776764
a5139e3a3f18,twelvedata:HYG,absolute,1747321200,0.1996144873,143,0.006569836742,0.01320819275,0.02513762959,0.03514280993
a5139e3a3f18,twelvedata:HYG,absolute,1749837600,0.1996144873,143,0.006555851199,0.01317074647,0.02509611871,0.03514883005
a5139e3a3f18,twelvedata:HYG,absolute,1752685200,0.1996144873,143,0.006535241778,0.01313307595,0.02505417981,0.0351562509
a5139e3a3f18,twelvedata:HYG,absolute,1755176400,0.1996144873,143,0.006520372218,0.01310933896,0.02501817336,0.03510843469
a5139e3a3f18,twelvedata:HYG,absolute,1757692800,0.1996144873,143,0.006504175399,0.01307259711,0.02497649681,0.03511331684
a5139e3a3f18,twelvedata:HYG,absolute,1760122800,0.1996144873,143,0.006477988323,0.01303218663,0.02493273277,0.03513320073
