config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:IEF,absolute,1682013600,0.2000048135,144,0.003372137574,0.005274364928,0.008194779823,0.01028856307
a5139e3a3f18,twelvedata:IEF,absolute,1684508400,0.2000048135,144,0.003376745111,0.005263436645,0.00821693209,0.01039648619
a5139e3a3f18,twelvedata:IEF,absolute,1687287600,0.2000048135,144,0.00337816822,0.005250770025,0.00820522193,0.01041974898
a5139e3a3f18,twelvedata:IEF,absolute,1689879600,0.2000048135,144,0.003377364007,0.005241799824,0.008197788854,0.01042474989
a5139e3a3f18,twelvedata:IEF,absolute,1692374400,0.2000048135,144,0.00337791753,0.005251287985,0.008191316394,0.01036714995
a5139e3a3f18,twelvedata:IEF,absolute,1695128400,0.2000048135,144,0.003377792185,0.005239149272,0.008184585126,0.01040047498
a5139e3a3f18,twelvedata:IEF,absolute,1697562000,0.2000048135,144,0.003378593592,0.005226610508,0.008176617214,0.01042123566
a5139e3a3f18,twelvedata:IEF,absolute,1700060400,0.2000048135,144,0.003377156991,0.005229714167,0.008169261135,0.01037457526
a5139e3a3f18,twelvedata:IEF,absolute,1702652400,0.2000048135,144,0.003377467646,0.005232585786,0.008215726301,0.01048459068
a5139e3a3f18,twelvedata:IEF,absolute,1705518000,0.2000048135,144,0.003377078107,0.005230083093,0.008206494666,0.01046683034
a5139e3a3f18,twelvedata:IEF,absolute,1708012800,0.2000048135,144,0.00337704084,0.005222799421,0.00819882697,0.01046512793
a5139e3a3f18,twelvedata:IEF,absolute,1710529200,0.2000048135,144,0.003376573506,0.005228207828,0.008213820391,0.01048398353
a5139e3a3f18,twelvedata:IEF,absolute,1713283200,0.2000048135,144,0.003375783462,0.005229251915,0.008206542885,0.01044650314
a5139e3a3f18,twelvedata:IEF,absolute,1715778000,0.2000048135,144,0.003375673668,0.005224878454,0.008195868433,0.01043585627
a5139e3a3f18,twelvedata:IEF,absolute,1718298000,0.2000048135,144,0.003374114052,0.005223296315,0.008188604855,0.01041006781
a5139e3a3f18,twelvedata:IEF,absolute,1721149200,0.2000048135,144,0.003375383213,0.0052171279,0.008178446745,0.01040599477
a5139e3a3f18,twelvedata:IEF,absolute,1723644000,0.2000048135,144,0.003373565922,0.00521337569,0.008169275247,0.0103922245
a5139e3a3f18,twelvedata:IEF,absolute,1726164000,0.2000048135,144,0.003371959074,0.005213793984,0.008163787885,0.01037597084
a5139e3a3f18,twelvedata:IEF,absolute,1728658800,0.2000048135,144,0.0033674115,0.005205489924,0.008156789426,0.01038005485
a5139e3a3f18,twelvedata:IEF,absolute,1731096000,0.2000048135,144,0.003361137453,0.005195703788,0.008149734148,0.01039066312
a5139e3a3f18,twelvedata:IEF,absolute,1733860800,0.2000048135,144,0.00335787794,0.005192981959,0.008142719688,0.01037079609
a5139e3a3f18,twelvedata:IEF,absolute,1736798400,0.2000048135,144,0.003347584519,0.005198719454,0.008166963633,0.01041183555
a5139e3a3f18,twelvedata:IEF,absolute,1739379600,0.2000048135,144,0.003345056712,0.005191926531,0.008159932515,0.01040966612
a5139e3a3f18,twelvedata:IEF,absolute,1741957200,0.2000048135,144,0.003345553202,0.005193768075,0.008156306679,0.01039295192
a5139e3a3f18,twelvedata:IEF,absolute,1744390800,0.2000048135,144,0.003363745835,0.005225166667,0.008161970238,0.01033642862
a5139e3a3f18,twelvedata:IEF,absolute,1747144800,0.2000048135,144,0.003361497004,0.005223453678,0.00815363114,0.01031881522
a5139e3a3f18,twelvedata:IEF,absolute,1749664800,0.2000048135,144,0.003360012926,0.005213840626,0.008147152463,0.01032977838
a5139e3a3f18,twelvedata:IEF,absolute,1752516000,0.2000048135,144,0.003357878822,0.005211232027,0.008140276412,0.01031027234
a5139e3a3f18,twelvedata:IEF,absolute,1755010800,0.2000048135,144,0.003345704992,0.005205003685,0.008133646528,0.01030669776
a5139e3a3f18,twelvedata:IEF,absolute,1757530800,0.2000048135,144,0.003345057538,0.005197522911,0.008126113937,0.01030854675
a5139e3a3f18,twelvedata:IEF,absolute,1760025600,0.2000048135,144,0.003342801856,0.005196427084,0.008119251466,0.01028283691
a5139e3a3f18,twelvedata:IEF,absolute,1762524000,0.2000048135,144,0.003342536447,0.005186618518,0.008112887002,0.0102952776
a5139e3a3f18,twelvedata:IEF,absolute,1765288800,0.2000048135,144,0.003340731204,0.005178416688,0.008106369954,0.01030077204
a5139e3a3f18,twelvedata:IEF,absolute,1767967200,0.2000048135,144,0.003335282457,0.005173774773,0.008099728733,0.01029089323
a5139e3a3f18,twelvedata:IEF,absolute,1770660000,0.2000048135,144,0.003332944664,0.005166998895,0.008093187664,0.01029041119
a5139e3a3f18,twelvedata:IEF,absolute,1773237600,0.2000048135,144,0.003330079097,0.005160071485,0.00808665542,0.01029070805
a5139e3a3f18,twelvedata:IEF,absolute,1775757600,0.2000048135,144,0.003328836686,0.005152540553,0.008080104511,0.01029370623
a5139e3a3f18,twelvedata:IEF,absolute,1778252400,0.2000048135,144,0.003326184119,0.005149430831,0.008073564701,0.01027765826
a5139e3a3f18,twelvedata:IEF,absolute,1780945200,0.2000048135,144,0.003322953551,0.005139377934,0.008067003901,0.01029179915
a5139e3a3f18,twelvedata:IEF,absolute,1783612800,0.2000048135,144,0.003321975322,0.005132586424,0.008059540427,0.01029176027
a5139e3a3f18,twelvedata:IEF,absolute,1786107600,0.2000048135,144,0.003319621848,0.005125107715,0.008052922503,0.01029493416
a5139e3a3f18,twelvedata:IEF,absolute,1788541200,0.2000048135,144,0.003317920882,0.005117029784,0.00804623237,0.01030075447
a5139e3a3f18,twelvedata:IEI,abnormal,1644426000,0.1994941621,143,2.78155493,3.605311476,4.626920436,
a5139e3a3f18,twelvedata:IEI,abnormal,1647018000,0.1994941621,143,2.778980705,3.577372568,4.617278688,
a5139e3a3f18,twelvedata:IEI,abnormal,1649685600,0.1994941621,143,2.744069989,3.529518221,4.595897852,
a5139e3a3f18,twelvedata:IEI,abnormal,1652202000,0.1994941621,143,2.711577111,3.482007495,4.58223602,
a5139e3a3f18,twelvedata:IEI,abnormal,1654779600,0.1994941621,143,2.697599854,3.468040219,4.474824887,
a5139e3a3f18,twelvedata:IEI,abnormal,1657555200,0.1994941621,143,2.706828972,3.431423557,4.459096542,
a5139e3a3f18,twelvedata:IEI,abnormal,1659985200,0.1994941621,143,2.68626797,3.39748107,4.430261634,
a5139e3a3f18,twelvedata:IEI,abnormal,1662562800,0.1994941621,143,2.678054799,3.363301199,4.406521956,
a5139e3a3f18,twelvedata:IEI,abnormal,1664992800,0.1994941621,143,2.67790922,3.382968941,4.354519159,
a5139e3a3f18,twelvedata:IEI,abnormal,1667484000,0.1994941621,143,2.659581649,3.371683888,4.304985202,
a5139e3a3f18,twelvedata:IEI,abnormal,1670248800,0.1994941621,143,2.644322323,3.345288597,4.283416053,
a5139e3a3f18,twelvedata:IEI,abnormal,1672851600,0.1994941621,143,2.659026989,3.349549299,4.330715422,
a5139e3a3f18,twelvedata:IEI,abnormal,1675368000,0.1994941621,143,2.657361864,3.325124223,4.30656733,
a5139e3a3f18,twelvedata:IEI,abnormal,1678118400,0.1994941621,143,2.632759795,3.305677923,4.282868394,4.985793157
a5139e3a3f18,twelvedata:IEI,abnormal,1680544800,0.1994941621,143,2.641400841,3.378147716,4.420604231,5.134711735
a5139e3a3f18,twelvedata:IEI,abnormal,1683122400,0.1994941621,143,2.639695305,3.395143209,4.42638691,5.103358131
a5139e3a3f18,twelvedata:IEI,abnormal,1685638800,0.1994941621,143,2.630447444,3.366631295,4.407480256,5.122576292
a5139e3a3f18,twelvedata:IEI,abnormal,1688389200,0.1994941621,143,2.627570435,3.348258861,4.38634246,5.099538605
a5139e3a3f18,twelvedata:IEI,abnormal,1690916400,0.1994941621,143,2.621872157,3.329071908,4.365923448,5.083535497
a5139e3a3f18,twelvedata:IEI,abnormal,1693407600,0.1994941621,143,2.617928779,3.312014629,4.346117241,5.061826737
a5139e3a3f18,twelvedata:IEI,abnormal,1695924000,0.1994941621,143,2.602814878,3.29552622,4.326971582,5.040841978
a5139e3a3f18,twelvedata:IEI,abnormal,1698415200,0.1994941621,143,2.597622545,3.311697791,4.310368649,4.94600435
a5139e3a3f18,twelvedata:IEI,abnormal,1701180000,0.1994941621,143,2.591296417,3.295866499,4.293809787,4.928982403
a5139e3a3f18,twelvedata:IEI,abnormal,1703696400,0.1994941621,143,2.583566581,3.269948861,4.281705863,4.959654877
a5139e3a3f18,twelvedata:IEI,abnormal,1706299200,0.1994941621,143,2.586729787,3.304380055,4.295902191,4.91525185
a5139e3a3f18,twelvedata:IEI,abnormal,1709049600,0.1994941621,143,2.590296968,3.303955159,4.261803406,4.839299443
a5139e3a3f18,twelvedata:IEI,abnormal,1711476000,0.1994941621,143,2.600446046,3.283463447,4.26502872,4.951119699
a5139e3a3f18,twelvedata:IEI,abnormal,1714053600,0.1994941621,143,2.589259983,3.292131645,4.242394224,4.839248191
a5139e3a3f18,twelvedata:IEI,abnormal,1716483600,0.1994941621,143,2.584731355,3.279090698,4.229345047,4.826700728
a5139e3a3f18,twelvedata:IEI,abnormal,1719320400,0.1994941621,143,2.584265041,3.257754742,4.22017226,4.852607811
a5139e3a3f18,twelvedata:IEI,abnormal,1721847600,0.1994941621,143,2.581005384,3.260041311,4.208113172,4.815292181
a5139e3a3f18,twelvedata:IEI,abnormal,1724338800,0.1994941621,143,2.587009835,3.283350267,4.200564996,4.750087206
a5139e3a3f18,twelvedata:IEI,abnormal,1726855200,0.1994941621,143,2.593663762,3.235967184,4.191416441,4.900208756
a5139e3a3f18,twelvedata:IEI,abnormal,1729519200,0.1994941621,143,2.58589613,3.256814312,4.170307359,4.747173287
a5139e3a3f18,twelvedata:IEI,abnormal,1731952800,0.1994941621,143,2.585429816,3.236087629,4.159672162,4.786908452
a5139e3a3f18,twelvedata:IEI,abnormal,1734541200,0.1994941621,143,2.588977495,3.239473313,4.162011214,4.78827645
a5139e3a3f18,twelvedata:IEI,abnormal,1737561600,0.1994941621,143,2.588414958,3.269045579,4.299573186,5.049046072
a5139e3a3f18,twelvedata:IEI,abnormal,1740078000,0.1994941621,143,2.584030873,3.261032934,4.282970791,5.027545508
a5139e3a3f18,twelvedata:IEI,abnormal,1742565600,0.1994941621,143,2.583564559,3.262895732,4.272504576,5.001775625
a5139e3a3f18,twelvedata:IEI,abnormal,1745254800,0.1994941621,143,2.586727347,3.258603871,4.269999804,5.027952197
a5139e3a3f18,twelvedata:IEI,abnormal,1747746000,0.1994941621,143,2.590295523,3.279662997,4.307287748,5.070221301
a5139e3a3f18,twelvedata:IEI,abnormal,1750262400,0.1994941621,143,2.589820081,3.279653361,4.300431874,5.055914286
a5139e3a3f18,twelvedata:IEI,abnormal,1753110000,0.1994941621,143,2.60280196,3.28800109,4.287561096,5.005575639
a5139e3a3f18,twelvedata:IEI,abnormal,1755540000,0.1994941621,143,2.591793975,3.273046834,4.277030002,5.018735426
a5139e3a3f18,twelvedata:IEI,abnormal,1758117600,0.1994941621,143,2.591460825,3.273826781,4.260010479,4.971956054
a5139e3a3f18,twelvedata:IEI,abnormal,1760547600,0.1994941621,143,2.591127675,3.267534966,4.249769775,4.968813314
a5139e3a3f18,twelvedata:IEI,abnormal,1763042400,0.1994941621,143,2.594789241,3.290087937,4.249394018,4.908227569
a5139e3a3f18,twelvedata:IEI,abnormal,1765569600,0.1994941621,143,2.586444859,3.274633338,4.241286475,4.929124091
a5139e3a3f18,twelvedata:IEI,abnormal,1768417200,0.1994941621,143,2.580039299,3.265655841,4.23163606,4.921988907
a5139e3a3f18,twelvedata:IEI,abnormal,1770994800,0.1994941621,143,2.571063752,3.270345867,4.218726506,4.855139159
a5139e3a3f18,twelvedata:IEI,abnormal,1773680400,0.1994941621,143,2.568947441,3.268627043,4.207694326,4.831037512
a5139e3a3f18,twelvedata:IEI,abnormal,1776258000,0.1994941621,143,2.568876725,3.259599254,4.19738625,4.827290891
a5139e3a3f18,twelvedata:IEI,abnormal,1778688000,0.1994941621,143,2.568806008,3.268705006,4.181472621,4.743173577
a5139e3a3f18,twelvedata:IEI,abnormal,1781204400,0.1994941621,143,2.568364158,3.278452111,4.24086346,4.851896923
a5139e3a3f18,twelvedata:IEI,abnormal,1784041200,0.1994941621,143,2.562429981,3.28367816,4.283392608,4.938243546
a5139e3a3f18,twelvedata:IEI,abnormal,1786471200,0.1994941621,143,2.554764838,3.271858985,4.276205808,4.946553133
a5139e3a3f18,twelvedata:IEI,abnormal,1789048800,0.1994941621,143,2.560560907,3.280607204,4.274721662,4.926599362
a5139e3a3f18,twelvedata:IEI,absolute,1644426000,0.1994941621,143,0.00166120547,0.003177477229,0.005413204382,
a5139e3a3f18,twelvedata:IEI,absolute,1647018000,0.1994941621,143,0.001736848194,0.003206080079,0.005245864428,
a5139e3a3f18,twelvedata:IEI,absolute,1649685600,0.1994941621,143,0.001812011546,0.003193286437,0.00523010878,
a5139e3a3f18,twelvedata:IEI,absolute,1652202000,0.1994941621,143,0.001862889992,0.003210071942,0.005449105063,
a5139e3a3f18,twelvedata:IEI,absolute,1654779600,0.1994941621,143,0.001887148186,0.003259716954,0.005417591819,
a5139e3a3f18,twelvedata:IEI,absolute,1657555200,0.1994941621,143,0.00197542592,0.003467774559,0.005330189723,
a5139e3a3f18,twelvedata:IEI,absolute,1659985200,0.1994941621,143,0.001988536891,0.003544593028,0.005425102873,
a5139e3a3f18,twelvedata:IEI,absolute,1662562800,0.1994941621,143,0.001992333433,0.00352805818,0.005365790679,
a5139e3a3f18,twelvedata:IEI,absolute,1664992800,0.1994941621,143,0.002049147541,0.00345014846,0.005488653744,
a5139e3a3f18,twelvedata:IEI,absolute,1667484000,0.1994941621,143,0.002109130933,0.003479020736,0.005551956269,
a5139e3a3f18,twelvedata:IEI,absolute,1670248800,0.1994941621,143,0.002125803636,0.003502585559,0.005534943281,
a5139e3a3f18,twelvedata:IEI,absolute,1672851600,0.1994941621,143,0.002125586008,0.003473856588,0.005491299502,
a5139e3a3f18,twelvedata:IEI,absolute,1675368000,0.1994941621,143,0.002128274138,0.003546647028,0.005729302495,
a5139e3a3f18,twelvedata:IEI,absolute,1678118400,0.1994941621,143,0.00213326033,0.00352340796,0.005675688453,0.007296369574
a5139e3a3f18,twelvedata:IEI,absolute,1680544800,0.1994941621,143,0.002304228699,0.003992134076,0.006107024456,0.007328773703
a5139e3a3f18,twelvedata:IEI,absolute,1683122400,0.1994941621,143,0.002307214855,0.004092327994,0.006222897095,0.007388975555
a5139e3a3f18,twelvedata:IEI,absolute,1685638800,0.1994941621,143,0.002343427867,0.004045492735,0.006192638473,0.007443229319
a5139e3a3f18,twelvedata:IEI,absolute,1688389200,0.1994941621,143,0.002367169736,0.003976641838,0.006181090828,0.007588360653
a5139e3a3f18,twelvedata:IEI,absolute,1690916400,0.1994941621,143,0.002352468994,0.003938779603,0.006152284795,0.007598747716
a5139e3a3f18,twelvedata:IEI,absolute,1693407600,0.1994941621,143,0.002350367895,0.003942240846,0.006131925935,0.007562520775
a5139e3a3f18,twelvedata:IEI,absolute,1695924000,0.1994941621,143,0.002346971995,0.003911135329,0.00610136888,0.007552045073
a5139e3a3f18,twelvedata:IEI,absolute,1698415200,0.1994941621,143,0.002316222131,0.003881480185,0.006074134027,0.007538679423
a5139e3a3f18,twelvedata:IEI,absolute,1701180000,0.1994941621,143,0.002307337125,0.003842865467,0.006049888277,0.007568278335
a5139e3a3f18,twelvedata:IEI,absolute,1703696400,0.1994941621,143,0.002312818639,0.003858859812,0.006245665794,0.008007098034
a5139e3a3f18,twelvedata:IEI,absolute,1706299200,0.1994941621,143,0.002306845912,0.003849753943,0.006209669404,0.007935764051
a5139e3a3f18,twelvedata:IEI,absolute,1709049600,0.1994941621,143,0.002306600305,0.003827291383,0.00617486664,0.007895654095
a5139e3a3f18,twelvedata:IEI,absolute,1711476000,0.1994941621,143,0.00230478013,0.003845158704,0.006188961677,0.007870417119
a5139e3a3f18,twelvedata:IEI,absolute,1714053600,0.1994941621,143,0.002304596053,0.003807603939,0.006162234286,0.007901660161
a5139e3a3f18,twelvedata:IEI,absolute,1716483600,0.1994941621,143,0.002304411977,0.003798029079,0.006128960856,0.007839105937
a5139e3a3f18,twelvedata:IEI,absolute,1719320400,0.1994941621,143,0.002292597911,0.003806044928,0.006096861128,0.007676218683
a5139e3a3f18,twelvedata:IEI,absolute,1721847600,0.1994941621,143,0.00229179948,0.00378093588,0.006066037944,0.007667617507
a5139e3a3f18,twelvedata:IEI,absolute,1724338800,0.1994941621,143,0.002290885547,0.003768795382,0.006028075135,0.007615308118
a5139e3a3f18,twelvedata:IEI,absolute,1726855200,0.1994941621,143,0.002289971614,0.003762294314,0.00600108002,0.007565003448
a5139e3a3f18,twelvedata:IEI,absolute,1729519200,0.1994941621,143,0.002274673288,0.003749173534,0.005975578334,0.00750746613
a5139e3a3f18,twelvedata:IEI,absolute,1731952800,0.1994941621,143,0.002266934254,0.003705342641,0.005957023854,0.007588047826
a5139e3a3f18,twelvedata:IEI,absolute,1734541200,0.1994941621,143,0.002262222214,0.00367629008,0.005934204907,0.007604461015
a5139e3a3f18,twelvedata:IEI,absolute,1737561600,0.1994941621,143,0.002261330874,0.003698932188,0.006011048889,0.00772035243
a5139e3a3f18,twelvedata:IEI,absolute,1740078000,0.1994941621,143,0.002245611967,0.003661484471,0.005986929956,0.007773717821
a5139e3a3f18,twelvedata:IEI,absolute,1742565600,0.1994941621,143,0.002259278471,0.003683988007,0.005967910139,0.007664053972
a5139e3a3f18,twelvedata:IEI,absolute,1745254800,0.1994941621,143,0.002262962854,0.003724704305,0.005958881908,0.007535844739
a5139e3a3f18,twelvedata:IEI,absolute,1747746000,0.1994941621,143,0.002261607221,0.003723125479,0.005935484885,0.007477684154
a5139e3a3f18,twelvedata:IEI,absolute,1750262400,0.1994941621,143,0.002247520102,0.003684718238,0.005918209091,0.007547130387
a5139e3a3f18,twelvedata:IEI,absolute,1753110000,0.1994941621,143,0.002242157693,0.003662440622,0.005897581068,0.007546557204
a5139e3a3f18,twelvedata:IEI,absolute,1755540000,0.1994941621,143,0.002225288885,0.003635050762,0.005876812974,0.007569498736
a5139e3a3f18,twelvedata:IEI,absolute,1758117600,0.1994941621,143,0.002196935657,0.003625989871,0.005852122947,0.007531766453
a5139e3a3f18,twelvedata:IEI,absolute,1760547600,0.1994941621,143,0.002184209588,0.00360435076,0.005831405866,0.007533052832
a5139e3a3f18,twelvedata:IEI,absolute,1763042400,0.1994941621,143,0.002171721162,0.003592874609,0.005810760291,0.007491968802
a5139e3a3f18,twelvedata:IEI,absolute,1765569600,0.1994941621,143,0.002158950481,0.003576245687,0.005790830516,0.007474669939
a5139e3a3f18,twelvedata:IEI,absolute,1768417200,0.1994941621,143,0.002144400511,0.003559924022,0.005771153271,0.007457561011
a5139e3a3f18,twelvedata:IEI,absolute,1770994800,0.1994941621,143,0.002136068723,0.003539070094,0.005751369793,0.007461072936
a5139e3a3f18,twelvedata:IEI,absolute,1773680400,0.1994941621,143,0.002127862168,0.003523090455,0.005731950041,0.007444921032
a5139e3a3f18,twelvedata:IEI,absolute,1776258000,0.1994941621,143,0.002121568938,0.003500310373,0.0057117057,0.007458926736
a5139e3a3f18,twelvedata:IEI,absolute,1778688000,0.1994941621,143,0.002113781561,0.003485419459,0.005692527496,0.007440512673
a5139e3a3f18,twelvedata:IEI,absolute,1781204400,0.1994941621,143,0.002113747796,0.003472204511,0.005670417478,0.007416848379
a5139e3a3f18,twelvedata:IEI,absolute,1784041200,0.1994941621,143,0.002113714031,0.003461065067,0.00564782355,0.007389419936
a5139e3a3f18,twelvedata:IEI,absolute,1786471200,0.1994941621,143,0.002097737497,0.003444548286,0.00562894043,0.007381855987
a5139e3a3f18,twelvedata:IEI,absolute,1789048800,0.1994941621,143,0.002091081542,0.003435843303,0.005611839138,0.007342586547
a5139e3a3f18,twelvedata:IWM,abnormal,1104332400,0.2000481348,144,2.838314442,3.543304694,4.257357516,
a5139e3a3f18,twelvedata:IWM,abnormal,1106852400,0.2000481348,144,2.853600306,3.557923005,4.224634608,
a5139e3a3f18,twelvedata:IWM,abnormal,1109606400,0.2000481348,144,2.882061414,3.601704828,4.158205185,
a5139e3a3f18,twelvedata:IWM,abnormal,1112126400,0.2000481348,144,2.904699088,3.590827801,4.126458705,
a5139e3a3f18,twelvedata:IWM,abnormal,1114617600,0.2000481348,144,2.886168271,3.562739157,4.116098664,
a5139e3a3f18,twelvedata:IWM,abnormal,1117112400,0.2000481348,144,2.860831702,3.53057293,4.128648442,
