config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:PALL,abnormal,1647871200,1581343200,0.1971728511,141,3.651135158,5.192527917,6.507122962,
d78ad0ba12bb,twelvedata:PALL,abnormal,1650384000,1581343200,0.1971728511,141,3.570038731,5.117085224,6.505790156,
d78ad0ba12bb,twelvedata:PALL,abnormal,1652806800,1581343200,0.1971728511,141,3.497002911,5.048766476,6.480992524,
d78ad0ba12bb,twelvedata:PALL,abnormal,1655395200,1581343200,0.1971728511,141,3.423693706,4.991671334,6.438862422,
d78ad0ba12bb,twelvedata:PALL,abnormal,1658167200,1581343200,0.1971728511,141,3.369447898,4.946495764,6.342035377,
d78ad0ba12bb,twelvedata:PALL,abnormal,1660662000,1581343200,0.1971728511,141,3.434402858,4.910013612,6.208790761,
d78ad0ba12bb,twelvedata:PALL,abnormal,1663268400,1581343200,0.1971728511,141,3.388830266,4.858228667,6.179424175,
d78ad0ba12bb,twelvedata:PALL,abnormal,1665763200,1581343200,0.1971728511,141,3.508893235,4.701092755,6.436998117,
d78ad0ba12bb,twelvedata:PALL,abnormal,1668196800,1581343200,0.1971728511,141,3.474019768,4.660080691,6.387047931,
d78ad0ba12bb,twelvedata:PALL,abnormal,1671026400,1581343200,0.1971728511,141,3.450748776,4.632973374,6.319648872,
d78ad0ba12bb,twelvedata:PALL,abnormal,1673625600,1581343200,0.1971728511,141,3.431788816,4.62321038,6.246337568,
d78ad0ba12bb,twelvedata:PALL,abnormal,1676307600,1581343200,0.1971728511,141,3.421562823,4.625182509,6.166167933,
d78ad0ba12bb,twelvedata:PALL,abnormal,1678813200,1581343200,0.1971728511,141,3.33691931,4.591726887,6.131685004,7.100319241
d78ad0ba12bb,twelvedata:PALL,abnormal,1681394400,1581343200,0.1971728511,141,3.228277076,4.559562579,6.098533041,7.066546042
d78ad0ba12bb,twelvedata:PALL,abnormal,1683820800,1581343200,0.1971728511,141,3.222605522,4.528594334,6.066613867,7.034028734
d78ad0ba12bb,twelvedata:PALL,abnormal,1686337200,1581343200,0.1971728511,141,3.197334491,4.498737041,6.03583976,7.002677949
d78ad0ba12bb,twelvedata:PALL,abnormal,1689181200,1581343200,0.1971728511,141,3.175953478,4.46991434,6.006132013,6.972413508
d78ad0ba12bb,twelvedata:PALL,abnormal,1691672400,1581343200,0.1971728511,141,3.131549399,4.477005148,5.958766355,6.837342844
d78ad0ba12bb,twelvedata:PALL,abnormal,1694437200,1581343200,0.1971728511,141,3.086825326,4.450007183,5.93290256,6.812151529
d78ad0ba12bb,twelvedata:PALL,abnormal,1696860000,1581343200,0.1971728511,141,3.048788745,4.423824351,5.907819655,6.787720801
d78ad0ba12bb,twelvedata:PALL,abnormal,1699290000,1581343200,0.1971728511,141,3.04131488,4.398408318,5.883471335,6.764005558
d78ad0ba12bb,twelvedata:PALL,abnormal,1701871200,1581343200,0.1971728511,141,3.047496531,4.453498342,5.869764825,6.626010317
d78ad0ba12bb,twelvedata:PALL,abnormal,1704466800,1581343200,0.1971728511,141,3.040804964,4.429210949,5.849172463,6.607529158
d78ad0ba12bb,twelvedata:PALL,abnormal,1707156000,1581343200,0.1971728511,141,3.017180358,4.396753045,5.835892642,6.628160966
d78ad0ba12bb,twelvedata:PALL,abnormal,1709668800,1581343200,0.1971728511,141,3.029261986,4.388308278,5.803797676,6.570844363
d78ad0ba12bb,twelvedata:PALL,abnormal,1712235600,1581343200,0.1971728511,141,3.014782259,4.347382262,5.793247457,6.639464601
d78ad0ba12bb,twelvedata:PALL,abnormal,1714658400,1581343200,0.1971728511,141,2.995907671,4.318447675,5.777913378,6.655239755
d78ad0ba12bb,twelvedata:PALL,abnormal,1717167600,1581343200,0.1971728511,141,2.971534647,4.27778758,5.767677285,6.726213306
d78ad0ba12bb,twelvedata:PALL,abnormal,1719849600,1581343200,0.1971728511,141,2.964187027,4.268165929,5.739611806,6.679069545
d78ad0ba12bb,twelvedata:PALL,abnormal,1722430800,1581343200,0.1971728511,141,2.959360987,4.245893467,5.721051578,6.673722026
d78ad0ba12bb,twelvedata:PALL,abnormal,1724857200,1581343200,0.1971728511,141,2.968954351,4.249255499,5.698895708,6.623397898
d78ad0ba12bb,twelvedata:PALL,abnormal,1727366400,1581343200,0.1971728511,141,2.968117229,4.224607304,5.676848449,6.639011301
d78ad0ba12bb,twelvedata:PALL,abnormal,1729789200,1581343200,0.1971728511,141,2.985066748,4.258036851,5.672445539,6.555500784
d78ad0ba12bb,twelvedata:PALL,abnormal,1732215600,1581343200,0.1971728511,141,2.983093574,4.257025899,5.648226259,6.50589971
d78ad0ba12bb,twelvedata:PALL,abnormal,1734969600,1581343200,0.1971728511,141,2.965605865,4.236288606,5.633868274,6.509083952
d78ad0ba12bb,twelvedata:PALL,abnormal,1737748800,1581343200,0.1971728511,141,2.964768744,4.253349545,5.611363011,6.426820853
d78ad0ba12bb,twelvedata:PALL,abnormal,1740499200,1581343200,0.1971728511,141,2.956172694,4.236314607,5.597005803,6.418572251
d78ad0ba12bb,twelvedata:PALL,abnormal,1742918400,1581343200,0.1971728511,141,2.942894533,4.247379327,5.565188208,6.287504753
d78ad0ba12bb,twelvedata:PALL,abnormal,1745427600,1581343200,0.1971728511,141,2.910736691,4.255617042,5.532133457,6.171954831
d78ad0ba12bb,twelvedata:PALL,abnormal,1747854000,1581343200,0.1971728511,141,2.91036448,4.234093169,5.525608818,6.188709974
d78ad0ba12bb,twelvedata:PALL,abnormal,1750683600,1581343200,0.1971728511,141,2.907222063,4.264951828,5.467242303,5.982099188
d78ad0ba12bb,twelvedata:PALL,abnormal,1753203600,1581343200,0.1971728511,141,2.90407609,4.283576591,5.59250488,6.190800451
d78ad0ba12bb,twelvedata:PALL,abnormal,1755626400,1581343200,0.1971728511,141,2.902488565,4.252928244,5.596462594,6.246000415
d78ad0ba12bb,twelvedata:PALL,abnormal,1758135600,1581343200,0.1971728511,141,2.902422082,4.234571504,5.584199391,6.248906222
d78ad0ba12bb,twelvedata:PALL,abnormal,1760619600,1581343200,0.1971728511,141,2.902022332,4.219194337,5.565823824,6.243691393
d78ad0ba12bb,twelvedata:PALL,abnormal,1763046000,1581343200,0.1971728511,141,2.901501918,4.216470266,5.546009533,6.204809623
d78ad0ba12bb,twelvedata:PALL,abnormal,1765566000,1581343200,0.1971728511,141,2.896982493,4.190995414,5.545064403,6.24450483
d78ad0ba12bb,twelvedata:PALL,abnormal,1768406400,1581343200,0.1971728511,141,2.895082204,4.173457393,5.536742181,6.250701966
d78ad0ba12bb,twelvedata:PALL,abnormal,1770915600,1581343200,0.1971728511,141,2.894870711,4.164613441,5.518854342,6.226611143
d78ad0ba12bb,twelvedata:PALL,abnormal,1773421200,1581343200,0.1971728511,141,2.892330211,4.14501976,5.512906099,6.244431122
d78ad0ba12bb,twelvedata:PALL,abnormal,1776103200,1581343200,0.1971728511,141,2.891467982,4.124417979,5.506438882,6.267310593
d78ad0ba12bb,twelvedata:PALL,abnormal,1778526000,1581343200,0.1971728511,141,2.875653079,4.136970053,5.547402824,6.325713986
d78ad0ba12bb,twelvedata:PALL,abnormal,1781096400,1581343200,0.1971728511,141,2.882575458,4.125037221,5.533727578,6.325690232
d78ad0ba12bb,twelvedata:PALL,abnormal,1783692000,1581343200,0.1971728511,141,2.871568321,4.109103087,5.522417135,6.330698825
d78ad0ba12bb,twelvedata:PALL,abnormal,1786114800,1581343200,0.1971728511,141,2.880519823,4.072471197,5.522274683,6.428483005
d78ad0ba12bb,twelvedata:PALL,abnormal,1788537600,1581343200,0.1971728511,141,2.85651478,4.064932162,5.508185641,6.397758942
d78ad0ba12bb,twelvedata:PALL,absolute,1645110000,1581343200,0.1971728511,141,0.02986202429,0.05425972647,0.09479725701,
d78ad0ba12bb,twelvedata:PALL,absolute,1647871200,1581343200,0.1971728511,141,0.03112615179,0.05712153616,0.1076368034,
d78ad0ba12bb,twelvedata:PALL,absolute,1650384000,1581343200,0.1971728511,141,0.03031116049,0.05629874668,0.1062506299,
d78ad0ba12bb,twelvedata:PALL,absolute,1652806800,1581343200,0.1971728511,141,0.03019473876,0.05551512375,0.1049304413,
d78ad0ba12bb,twelvedata:PALL,absolute,1655395200,1581343200,0.1971728511,141,0.02987288962,0.05476747666,0.103670862,
d78ad0ba12bb,twelvedata:PALL,absolute,1658167200,1581343200,0.1971728511,141,0.02977484114,0.05405297527,0.1024671241,
d78ad0ba12bb,twelvedata:PALL,absolute,1660662000,1581343200,0.1971728511,141,0.02959087242,0.05420050781,0.1014669428,
d78ad0ba12bb,twelvedata:PALL,absolute,1663268400,1581343200,0.1971728511,141,0.02917594928,0.05353359025,0.1004059821,
d78ad0ba12bb,twelvedata:PALL,absolute,1665763200,1581343200,0.1971728511,141,0.02916187907,0.05310195327,0.09922484119,
d78ad0ba12bb,twelvedata:PALL,absolute,1668196800,1581343200,0.1971728511,141,0.02869244872,0.05248607471,0.09825785088,
d78ad0ba12bb,twelvedata:PALL,absolute,1671026400,1581343200,0.1971728511,141,0.02840733481,0.05189280237,0.09732635457,
d78ad0ba12bb,twelvedata:PALL,absolute,1673625600,1581343200,0.1971728511,141,0.0280574631,0.05132068618,0.09642807553,
d78ad0ba12bb,twelvedata:PALL,absolute,1676307600,1581343200,0.1971728511,141,0.02784575141,0.05077864889,0.09531848601,
d78ad0ba12bb,twelvedata:PALL,absolute,1678813200,1581343200,0.1971728511,141,0.02773386864,0.04995629256,0.09411204118,0.1347804585
d78ad0ba12bb,twelvedata:PALL,absolute,1681394400,1581343200,0.1971728511,141,0.02730155248,0.04927106088,0.09310642285,0.1343151669
d78ad0ba12bb,twelvedata:PALL,absolute,1683820800,1581343200,0.1971728511,141,0.02714369302,0.04876357085,0.09225237065,0.1333146631
d78ad0ba12bb,twelvedata:PALL,absolute,1686337200,1581343200,0.1971728511,141,0.02683552944,0.04841010458,0.0915630166,0.1318715104
d78ad0ba12bb,twelvedata:PALL,absolute,1689181200,1581343200,0.1971728511,141,0.02679589286,0.04841588216,0.09118182176,0.1292071739
d78ad0ba12bb,twelvedata:PALL,absolute,1691672400,1581343200,0.1971728511,141,0.0266168291,0.04751855883,0.0900895681,0.129899393
d78ad0ba12bb,twelvedata:PALL,absolute,1694437200,1581343200,0.1971728511,141,0.02638633464,0.04715431287,0.0894265787,0.128731443
d78ad0ba12bb,twelvedata:PALL,absolute,1696860000,1581343200,0.1971728511,141,0.02626449612,0.04688899412,0.08887278159,0.1272940378
d78ad0ba12bb,twelvedata:PALL,absolute,1699290000,1581343200,0.1971728511,141,0.02622969337,0.04625891043,0.08800274165,0.1272064866
d78ad0ba12bb,twelvedata:PALL,absolute,1701871200,1581343200,0.1971728511,141,0.02619057172,0.04581668113,0.08714019173,0.1264789934
d78ad0ba12bb,twelvedata:PALL,absolute,1704466800,1581343200,0.1971728511,141,0.02618524651,0.04549354896,0.08654409927,0.1254386532
d78ad0ba12bb,twelvedata:PALL,absolute,1707156000,1581343200,0.1971728511,141,0.02597733715,0.04495745569,0.08573252762,0.1251647868
d78ad0ba12bb,twelvedata:PALL,absolute,1709668800,1581343200,0.1971728511,141,0.0258172388,0.04436035404,0.08481142349,0.1250945015
d78ad0ba12bb,twelvedata:PALL,absolute,1712235600,1581343200,0.1971728511,141,0.02580569288,0.04389657361,0.08402587035,0.1246232481
d78ad0ba12bb,twelvedata:PALL,absolute,1714658400,1581343200,0.1971728511,141,0.02547294632,0.04349393904,0.08330895819,0.1240062648
d78ad0ba12bb,twelvedata:PALL,absolute,1717167600,1581343200,0.1971728511,141,0.02532940635,0.04338079119,0.08298611796,0.122596686
d78ad0ba12bb,twelvedata:PALL,absolute,1719849600,1581343200,0.1971728511,141,0.02516168575,0.04301074532,0.08224313147,0.1219482642
d78ad0ba12bb,twelvedata:PALL,absolute,1722430800,1581343200,0.1971728511,141,0.02492274417,0.04289252702,0.08191414594,0.1206328671
d78ad0ba12bb,twelvedata:PALL,absolute,1724857200,1581343200,0.1971728511,141,0.02483996108,0.04271010613,0.08151337551,0.1195438388
d78ad0ba12bb,twelvedata:PALL,absolute,1727366400,1581343200,0.1971728511,141,0.02478262027,0.04238717981,0.08094683408,0.1189329965
d78ad0ba12bb,twelvedata:PALL,absolute,1729789200,1581343200,0.1971728511,141,0.02464293265,0.04203168641,0.08034583682,0.1184572931
d78ad0ba12bb,twelvedata:PALL,absolute,1732215600,1581343200,0.1971728511,141,0.02440918672,0.0420411467,0.08018060638,0.1168712778
d78ad0ba12bb,twelvedata:PALL,absolute,1734969600,1581343200,0.1971728511,141,0.02416448363,0.04163776045,0.07954821105,0.1166398126
d78ad0ba12bb,twelvedata:PALL,absolute,1737748800,1581343200,0.1971728511,141,0.02396238717,0.04159911665,0.07932399806,0.1152558056
d78ad0ba12bb,twelvedata:PALL,absolute,1740499200,1581343200,0.1971728511,141,0.02365939844,0.04121125345,0.07873394868,0.1150561426
d78ad0ba12bb,twelvedata:PALL,absolute,1742918400,1581343200,0.1971728511,141,0.02342013098,0.0409178401,0.07823979617,0.1145671274
d78ad0ba12bb,twelvedata:PALL,absolute,1745427600,1581343200,0.1971728511,141,0.02330138374,0.04068238462,0.07780581049,0.1139181022
d78ad0ba12bb,twelvedata:PALL,absolute,1747854000,1581343200,0.1971728511,141,0.02310853885,0.04038507516,0.07731051329,0.1134974095
d78ad0ba12bb,twelvedata:PALL,absolute,1750683600,1581343200,0.1971728511,141,0.02295400374,0.04006252286,0.07678000965,0.1131756523
d78ad0ba12bb,twelvedata:PALL,absolute,1753203600,1581343200,0.1971728511,141,0.02288495073,0.03976055585,0.07613227081,0.1127972345
d78ad0ba12bb,twelvedata:PALL,absolute,1755626400,1581343200,0.1971728511,141,0.02282622423,0.0394688933,0.07557698948,0.112389476
d78ad0ba12bb,twelvedata:PALL,absolute,1758135600,1581343200,0.1971728511,141,0.02272595151,0.03922567214,0.07512464154,0.1118836076
d78ad0ba12bb,twelvedata:PALL,absolute,1760619600,1581343200,0.1971728511,141,0.02278185438,0.03914165551,0.07465859217,0.1112452034
d78ad0ba12bb,twelvedata:PALL,absolute,1763046000,1581343200,0.1971728511,141,0.02270792924,0.03887371264,0.07412759006,0.1108274288
d78ad0ba12bb,twelvedata:PALL,absolute,1765566000,1581343200,0.1971728511,141,0.02255664888,0.03866797841,0.07372495647,0.1102829684
d78ad0ba12bb,twelvedata:PALL,absolute,1768406400,1581343200,0.1971728511,141,0.02255558525,0.03859923309,0.07335880434,0.1098763078
d78ad0ba12bb,twelvedata:PALL,absolute,1770915600,1581343200,0.1971728511,141,0.02295224523,0.03989289248,0.07519005088,0.1095933982
d78ad0ba12bb,twelvedata:PALL,absolute,1773421200,1581343200,0.1971728511,141,0.02288351897,0.03960941717,0.07471187841,0.1093554813
d78ad0ba12bb,twelvedata:PALL,absolute,1776103200,1581343200,0.1971728511,141,0.02282489748,0.03945571097,0.07429941261,0.1087417071
d78ad0ba12bb,twelvedata:PALL,absolute,1778526000,1581343200,0.1971728511,141,0.02278479805,0.0391083218,0.07375002419,0.1087330542
d78ad0ba12bb,twelvedata:PALL,absolute,1781096400,1581343200,0.1971728511,141,0.02271515264,0.03883310215,0.07327920086,0.1085070963
d78ad0ba12bb,twelvedata:PALL,absolute,1783692000,1581343200,0.1971728511,141,0.02255749368,0.03868044065,0.07297805434,0.1079496044
d78ad0ba12bb,twelvedata:PALL,absolute,1786114800,1581343200,0.1971728511,141,0.02235140642,0.03862261618,0.07280494249,0.1071314989
d78ad0ba12bb,twelvedata:PALL,absolute,1788537600,1581343200,0.1971728511,141,0.02227604757,0.03843009017,0.07245649183,0.1067240523
d78ad0ba12bb,twelvedata:PFF,abnormal,1241629200,1175259600,0.1986313018,143,2.931687212,3.823647241,5.220672038,
d78ad0ba12bb,twelvedata:PFF,abnormal,1244206800,1175259600,0.1986313018,143,2.928712276,3.830012768,5.109295984,
d78ad0ba12bb,twelvedata:PFF,abnormal,1246896000,1175259600,0.1986313018,143,2.911352164,3.761887238,5.15654408,
d78ad0ba12bb,twelvedata:PFF,abnormal,1249326000,1175259600,0.1986313018,143,2.90214047,3.721138263,5.183298988,
d78ad0ba12bb,twelvedata:PFF,abnormal,1251817200,1175259600,0.1986313018,143,2.892211708,3.68223337,5.098341357,
d78ad0ba12bb,twelvedata:PFF,abnormal,1254333600,1175259600,0.1986313018,143,2.890389087,3.804470103,5.501740625,
d78ad0ba12bb,twelvedata:PFF,abnormal,1256824800,1175259600,0.1986313018,143,2.862742368,3.764064549,5.437644397,
d78ad0ba12bb,twelvedata:PFF,abnormal,1259589600,1175259600,0.1986313018,143,2.856870387,3.712345805,5.370787388,
d78ad0ba12bb,twelvedata:PFF,abnormal,1262116800,1175259600,0.1986313018,143,2.84747043,3.679090954,5.305341202,
d78ad0ba12bb,twelvedata:PFF,abnormal,1264780800,1175259600,0.1986313018,143,2.826373727,3.646803992,5.251171469,
d78ad0ba12bb,twelvedata:PFF,abnormal,1267470000,1175259600,0.1986313018,143,2.806956546,3.628552687,5.189794849,
d78ad0ba12bb,twelvedata:PFF,abnormal,1269957600,1175259600,0.1986313018,143,2.796021032,3.599705255,5.142873383,
d78ad0ba12bb,twelvedata:PFF,abnormal,1272474000,1175259600,0.1986313018,143,2.760522295,3.572356758,5.098389993,
d78ad0ba12bb,twelvedata:PFF,abnormal,1274965200,1175259600,0.1986313018,143,2.791909955,3.66067799,5.300637462,6.719522681
d78ad0ba12bb,twelvedata:PFF,abnormal,1277481600,1175259600,0.1986313018,143,2.771840568,3.663931386,5.313304467,6.733644702
d78ad0ba12bb,twelvedata:PFF,abnormal,1280170800,1175259600,0.1986313018,143,2.759169177,3.669720569,5.275088345,6.593265592
d78ad0ba12bb,twelvedata:PFF,abnormal,1282662000,1175259600,0.1986313018,143,2.752431654,3.643588972,5.237453618,6.546185574
d78ad0ba12bb,twelvedata:PFF,abnormal,1285178400,1175259600,0.1986313018,143,2.73131319,3.618525806,5.201357644,6.501030494
d78ad0ba12bb,twelvedata:PFF,abnormal,1287669600,1175259600,0.1986313018,143,2.726758267,3.594453719,5.166689022,6.457660994
d78ad0ba12bb,twelvedata:PFF,abnormal,1290103200,1175259600,0.1986313018,143,2.688594496,3.571303243,5.133347705,6.415951915
d78ad0ba12bb,twelvedata:PFF,abnormal,1292864400,1175259600,0.1986313018,143,2.658513129,3.54901177,5.101243525,6.375790461
d78ad0ba12bb,twelvedata:PFF,abnormal,1295467200,1175259600,0.1986313018,143,2.635748965,3.515939281,5.06388677,6.382638183
d78ad0ba12bb,twelvedata:PFF,abnormal,1297958400,1175259600,0.1986313018,143,2.626946913,3.495651807,5.033267495,6.343216879
d78ad0ba12bb,twelvedata:PFF,abnormal,1300471200,1175259600,0.1986313018,143,2.597722154,3.478860634,5.004956124,6.294363925
d78ad0ba12bb,twelvedata:PFF,abnormal,1303135200,1175259600,0.1986313018,143,2.581180447,3.457492607,4.974903649,6.267682321
d78ad0ba12bb,twelvedata:PFF,abnormal,1305651600,1175259600,0.1986313018,143,2.554720533,3.432853548,4.943803904,6.257119533
d78ad0ba12bb,twelvedata:PFF,abnormal,1308229200,1175259600,0.1986313018,143,2.547068258,3.397232431,4.903844416,6.289614711
d78ad0ba12bb,twelvedata:PFF,abnormal,1310745600,1175259600,0.1986313018,143,2.531065392,3.373475297,4.869976588,6.278579278
d78ad0ba12bb,twelvedata:PFF,abnormal,1313175600,1175259600,0.1986313018,143,2.53530422,3.421313705,4.947381753,6.300990982
d78ad0ba12bb,twelvedata:PFF,abnormal,1315926000,1175259600,0.1986313018,143,2.542605258,3.3886948,4.908358128,6.326851444
d78ad0ba12bb,twelvedata:PFF,abnormal,1318356000,1175259600,0.1986313018,143,2.550572982,3.398404382,4.92031862,6.313676183
d78ad0ba12bb,twelvedata:PFF,abnormal,1320850800,1175259600,0.1986313018,143,2.539629924,3.386508495,4.890124192,6.286265922
d78ad0ba12bb,twelvedata:PFF,abnormal,1323439200,1175259600,0.1986313018,143,2.531604877,3.380478158,4.872638341,6.222926297
d78ad0ba12bb,twelvedata:PFF,abnormal,1326214800,1175259600,0.1986313018,143,2.54708416,3.423020912,4.934289148,6.26824713
d78ad0ba12bb,twelvedata:PFF,abnormal,1328731200,1175259600,0.1986313018,143,2.564543116,3.443855544,4.918907606,6.149268716
d78ad0ba12bb,twelvedata:PFF,abnormal,1331308800,1175259600,0.1986313018,143,2.572596476,3.498938822,4.933319875,6.006508676
d78ad0ba12bb,twelvedata:PFF,abnormal,1333994400,1175259600,0.1986313018,143,2.570389372,3.522364783,5.000410023,6.110797925
d78ad0ba12bb,twelvedata:PFF,abnormal,1336485600,1175259600,0.1986313018,143,2.594474774,3.587185821,4.990812464,5.948551803
d78ad0ba12bb,twelvedata:PFF,abnormal,1339002000,1175259600,0.1986313018,143,2.632551347,3.579471335,5.020106606,6.098093081
d78ad0ba12bb,twelvedata:PFF,abnormal,1341590400,1175259600,0.1986313018,143,2.63185933,3.557767997,5.001214102,6.111310396
d78ad0ba12bb,twelvedata:PFF,abnormal,1344020400,1175259600,0.1986313018,143,2.633283313,3.565396923,4.9862431,6.057499738
d78ad0ba12bb,twelvedata:PFF,abnormal,1346770800,1175259600,0.1986313018,143,2.640101275,3.566875628,4.960349378,5.993344566
d78ad0ba12bb,twelvedata:PFF,abnormal,1349200800,1175259600,0.1986313018,143,2.661332412,3.597277089,4.992208116,6.017001284
d78ad0ba12bb,twelvedata:PFF,abnormal,1351864800,1175259600,0.1986313018,143,2.681013789,3.607444861,4.992611136,6.042733543
d78ad0ba12bb,twelvedata:PFF,abnormal,1354629600,1175259600,0.1986313018,143,2.697497072,3.636080505,5.07347223,6.192491846
d78ad0ba12bb,twelvedata:PFF,abnormal,1357243200,1175259600,0.1986313018,143,2.692933859,3.630673908,5.058051365,6.145217193
